Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.693010176922578e-07,0.041572359999999996,1.268547827304309e-06,1.310517412914718e-07,1.8756760808072746e-06,1.4685319254730276e-53,6.987285729698007e-08,0.938,4.6060252129420117e-26,0.008688807493611481,1.2389680363038635e-11,7.586958585479282e-09,3.871407916613936e-05,0.0,0.0,0.015870467765465468,0.0056552291525492245,0.04999885093825073,1.282956967787136e-24,1.0298669813786517e-41,0.0019598863088755845,2.1542137233240897e-47
2.702479077570513e-07,0.041572359999999996,1.2723024455629832e-06,1.3191268135399225e-07,1.8738751512503568e-06,1.4806751655146923e-53,6.953495492807121e-08,0.938,4.677241996847124e-26,0.008704054059281851,1.2528891473061977e-11,7.605168506245265e-09,3.867702929853241e-05,0.0,0.0,0.015855255754587173,0.005647604411456963,0.04999885563748452,1.3142146230392643e-24,1.0487090235437997e-41,0.001959918743045659,2.1546931254337452e-47
2.7119479782184485e-07,0.041572359999999996,1.2760458088692484e-06,1.327765360803464e-07,1.8720801119568954e-06,1.4931452402152794e-53,6.920023985680362e-08,0.938,4.749384385221422e-26,0.008719250942038896,1.2669440890895582e-11,7.62321567958511e-09,3.8640100708517144e-05,0.0,0.0,0.01584009330476876,0.005640004514014278,0.049998860326604964,1.3461780778158134e-24,1.0678420399406906e-41,0.0019599510642770925,2.1551855134468686e-47
2.721416878866384e-07,0.041572359999999996,1.2797778960487752e-06,1.336432939277327e-07,1.8702909309251955e-06,1.5059493559415688e-53,6.886867203346865e-08,0.938,4.822462467985066e-26,0.008734398409586409,1.2811338845120264e-11,7.641101056132593e-09,3.860329273745005e-05,0.0,0.0,0.015824980149068867,0.00563242932637008,0.049998865005641505,1.3788621043527638e-24,1.0872698084361686e-41,0.001959983273261234,2.1556910195047317e-47
2.730885779514319e-07,0.041572359999999996,1.2834986873948468e-06,1.3451294331285727e-07,1.8685075763975906e-06,1.5190949896121196e-53,6.854021198597373e-08,0.938,4.8964864225893644e-26,0.008749496727614376,1.2954595601492232e-11,7.65882559544573e-09,3.856660473168622e-05,0.0,0.0,0.01580991602255271,0.005624878715679978,0.049998869674623726,1.412281757265854e-24,1.106996148033792e-41,0.00196001537068301,2.1562099494005463e-47
2.7403546801622545e-07,0.041572359999999996,1.2872081646381363e-06,1.3538547261411997e-07,1.8667300168580656e-06,1.5325898253842086e-53,6.821482081146159e-08,0.938,4.9714665144574113e-26,0.00876454615981838,1.3099221462701576e-11,7.676390265478874e-09,3.853003604253102e-05,0.0,0.0,0.015794900662272727,0.005617352550096583,0.049998874333581377,1.44645237830122e-24,1.1270249192300513e-41,0.001960047357220995,2.1567427206598655e-47
2.74982358081019e-07,0.041572359999999996,1.290906310916908e-06,1.3626087017376085e-07,1.8649582210299027e-06,1.5464416648087902e-53,6.78924601680214e-08,0.938,5.0474130974234114e-26,0.008779546967918838,1.324522676813003e-11,7.693796042067524e-09,3.8493586026192355e-05,0.0,0.0,0.015779933807249465,0.005609850698759896,0.04999887898254434,1.4813896011516643e-24,1.1473600243723781e-41,0.0019600792335474895,2.157289718540221e-47
2.759292481458125e-07,0.041572359999999996,1.294593110747628e-06,1.3713912429996785e-07,1.8631921578733592e-06,1.5606584244271565e-53,6.757309226649251e-08,0.938,5.124336614170727e-26,0.008794499411679934,1.3392621893607897e-11,7.711043908425736e-09,3.845725404373334e-05,0.0,0.0,0.015765015198452668,0.005602373031787839,0.04999888362154266,1.5171093563392046e-24,1.1680054080189296e-41,0.001960111000328597,2.1578512668019133e-47
2.7687613821060606e-07,0.041572359999999996,1.2982685499959933e-06,1.380202232689457e-07,1.86143179658337e-06,1.5752481834062707e-53,6.725667986236109e-08,0.938,5.202247596668587e-26,0.008809403748928413,1.3541417251170317e-11,7.728134854655934e-09,3.8421039461025705e-05,0.0,0.0,0.01575014457878263,0.005594919420266869,0.049998888250606464,1.553627876164543e-24,1.1889650573001528e-41,0.001960142658224292,2.1584276879224122e-47
2.778230282753996e-07,0.041572359999999996,1.3019326158483749e-06,1.389041553269461e-07,1.8596771065872748e-06,1.590219207753696e-53,6.694318624775099e-08,0.938,5.281156666607474e-26,0.008824260235572085,1.3691623288812736e-11,7.745069877271097e-09,3.8384941648703575e-05,0.0,0.0,0.015735321693051755,0.005587489736242727,0.04999889286976605,1.5909616997241002e-24,1.210243002282114e-41,0.0019601742078884984,2.1590193432416143e-47
2.787699183401931e-07,0.041572359999999996,1.3055852967836739e-06,1.3979090869226017e-07,1.8579280575425734e-06,1.6055799394012634e-53,6.663257524350839e-08,0.938,5.361074535833138e-26,0.00883906912561817,1.3843250490245799e-11,7.761849978729096e-09,3.83489599821179e-05,0.0,0.0,0.015720546287966274,0.005580083852711272,0.04999889747905181,1.629127677995276e-24,1.2318433163316022e-41,0.0019602056499691558,2.159626619754362e-47
2.7971680840498666e-07,0.041572359999999996,1.3092265825455913e-06,1.4068047155717253e-07,1.8561846193347094e-06,1.6213389825363383e-53,6.632481119138096e-08,0.938,5.442012006779249e-26,0.00885383067119138,1.3996309374649506e-11,7.778476166979082e-09,3.8313093841291295e-05,0.0,0.0,0.015705818112108277,0.00557270164360944,0.04999890207849429,1.6681429789905726e-24,1.2537701164829773e-41,0.0019602369851082968,2.160249904573337e-47
2.806636984697802e-07,0.041572359999999996,1.3128564641153074e-06,1.4157283208987792e-07,1.8544467620748724e-06,1.6375051066529133e-53,6.601985894629199e-08,0.938,5.523979972898648e-26,0.008868545122551832,1.4150810496426827e-11,7.79494945501979e-09,3.827734261087351e-05,0.0,0.0,0.015691136915917857,0.005565342983806296,0.0499989066681241,1.7080250929812507e-24,1.2760275638067846e-41,0.001960268213942111,2.160889581013045e-47
2.816105885345737e-07,0.041572359999999996,1.3164749336845738e-06,1.4246797843636054e-07,1.8527144560978306e-06,1.6540872580345873e-53,6.571768386870895e-08,0.938,5.606989419093199e-26,0.008883212728112724,1.43067644449567e-11,7.81127086046953e-09,3.824170568009731e-05,0.0,0.0,0.015676502451675515,0.005558007749094197,0.049998911247971976,1.748791837791161e-24,1.2986198637801134e-41,0.0019602993371010172,2.1615460399524888e-47
2.8255747859936726e-07,0.041572359999999996,1.3200819846292082e-06,1.4336589872223663e-07,1.8509876719597896e-06,1.671094566327957e-53,6.541825181710744e-08,0.938,5.691051422142204e-26,0.008897833734457834,1.4464181844346456e-11,7.827441405147846e-09,3.820618244273496e-05,0.0,0.0,0.015661914473484775,0.005550695816180054,0.04999891581806875,1.7904613641614212e-24,1.3215512666586919e-41,0.0019603303552097316,2.1622196867597408e-47
2.835043686641608e-07,0.041572359999999996,1.3236776114830016e-06,1.4426658105455974e-07,1.8492663804362665e-06,1.6885363448342048e-53,6.51215291405297e-08,0.938,5.776177151129395e-26,0.008912408386358773,1.4623073353183785e-11,7.843462114668526e-09,3.817077229705506e-05,0.0,0.0,0.015647372737254923,0.005543407062676687,0.04999892037844535,1.83305216118659e-24,1.3448260678507268e-41,0.0019603612688873333,2.1629109386813027e-47
2.844512587289543e-07,0.041572359999999996,1.3272618099120243e-06,1.451700135235904e-07,1.8475505525200017e-06,1.706422090712791e-53,6.482748267123821e-08,0.938,5.862377867868443e-26,0.008926936926792101,1.478344966428813e-11,7.859334018043918e-09,3.813547464578e-05,0.0,0.0,0.015632877000684074,0.005536141367094307,0.049998924929132806,1.876583061823011e-24,1.3684486082924683e-41,0.001960392078747334,2.1636202204582346e-47
2.8539814879374786e-07,0.041572359999999996,1.3308345766893358e-06,1.460761842045296e-07,1.8458401594188822e-06,1.7247614883833167e-53,6.453607971746401e-08,0.938,5.949664927327012e-26,0.00894141959695619,1.4945321504461642e-11,7.87505814730032e-09,3.810028889604389e-05,0.0,0.0,0.01561842702324232,0.005528898608832053,0.049998929470162184,1.921073248469982e-24,1.3924232748255e-41,0.0019604227853977398,2.1643479639899297e-47
2.863450388585414e-07,0.041572359999999996,1.3343959096700918e-06,1.4698508115921638e-07,1.8441351725538979e-06,1.743564414358761e-53,6.424728805624932e-08,0.938,6.038049778049317e-26,0.008955856636287928,1.5108699634239754e-11,7.890635537104325e-09,3.806521445935085e-05,0.0,0.0,0.015604022566155099,0.005521678668169665,0.0499989340015647,1.9665422586244198e-24,1.416754500575746e-41,0.0019604533894411196,2.1650946105922648e-47
2.872919289233349e-07,0.041572359999999996,1.3379458077670508e-06,1.4789669243779076e-07,1.8424355635571116e-06,1.762840941105326e-53,6.396107592638444e-08,0.938,6.127543962577174e-26,0.00897024828247921,1.5273594847641235e-11,7.906067224399907e-09,3.8030250751533924e-05,0.0,0.0,0.015589663392386802,0.005514481426259234,0.04999893852337158,2.013009990609696e-24,1.4414467653341982e-41,0.001960483891474665,2.16586061231599e-47
2.8823881898812846e-07,0.041572359999999996,1.3414842709264708e-06,1.4881100608032156e-07,1.8407413042696632e-06,1.7826013398196667e-53,6.36774120214388e-08,0.938,6.21815911786953e-26,0.00898459477149326,1.544001797191795e-11,7.921354248056077e-09,3.7995397192714304e-05,0.0,0.0,0.015575349266624516,0.0055073067651170505,0.049998943035614175,2.0604967093793036e-24,1.4665045959393347e-41,0.00196051429209026,2.166646431570714e-47
2.89185709052922e-07,0.041572359999999996,1.3450113001043989e-06,1.4972801011839912e-07,1.8390523667397864e-06,1.8028560832977143e-53,6.339626548288525e-08,0.938,6.30990697572047e-26,0.008998896337580758,1.560797986730422e-11,7.936497648524983e-09,3.7960653207261185e-05,0.0,0.0,0.015561079955261964,0.005500154567615531,0.049998947538323846,2.1090230523960307e-24,1.4919325666612553e-41,0.001960544591874535,2.1674525405125985e-47
2.901325991177155e-07,0.041572359999999996,1.3485268972433461e-06,1.5064769257669543e-07,1.8373687232208538e-06,1.8236158494421284e-53,6.311760589331765e-08,0.938,6.40279936317564e-26,0.009013153213295771,1.5777491426765854e-11,7.951498467510221e-09,3.792601822375194e-05,0.0,0.0,0.01554685522638364,0.005493024717475275,0.04999895203153204,2.158610035587333e-24,1.5177352995874954e-41,0.001960574791408936,2.1682794211873952e-47
2.9107948918250906e-07,0.041572359999999996,1.3520310652493537e-06,1.5157004147448905e-07,1.8356903461694421e-06,1.844891525042401e-53,6.284140326976086e-08,0.938,6.496848202947165e-26,0.009027365629511539,1.5948563575748937e-11,7.966357747645214e-09,3.789149167493273e-05,0.0,0.0,0.01553267484974911,0.00548591709925716,0.04999895651527028,2.2092790593775404e-24,1.5439174650105395e-41,0.0019606048912697792,2.1691275661130596e-47
2.920263792473026e-07,0.041572359999999996,1.3555238079694276e-06,1.5249504482715776e-07,1.8340172082434202e-06,1.8666942093976767e-53,6.256762805707314e-08,0.938,6.592065513826918e-26,0.009041533815436029,1.6121207271928234e-11,7.98107653218145e-09,3.7857072997679685e-05,0.0,0.0,0.015518538596777506,0.005478831598354575,0.0499989609895701,2.2610519147976307e-24,1.5704837818170066e-41,0.001960634892028316,2.169997478671299e-47
2.9297326931209613e-07,0.041572359999999996,1.3590051301693672e-06,1.5342269064763774e-07,1.8323492823000564e-06,1.8890352177884894e-53,6.229625112143984e-08,0.938,6.688463411098254e-26,0.009055657998627377,1.629543350495545e-11,7.99565586468645e-09,3.782276163296042e-05,0.0,0.0,0.015504446240532184,0.005471768100985707,0.0499989654544631,2.3139507896731955e-24,1.5974390178785162e-41,0.0019606647942507884,2.170889673201754e-47
2.9392015937688966e-07,0.041572359999999996,1.3624750375119523e-06,1.5435296694785077e-07,1.8306865413941512e-06,1.9119260850184463e-53,6.202724374395831e-08,0.938,6.786054106946102e-26,0.009069738405009081,1.6471253296207175e-11,8.01009678875122e-09,3.7788557025796e-05,0.0,0.0,0.015490397555705538,0.005464726494185928,0.049998969909980935,2.367998274891331e-24,1.6247879904442195e-41,0.00196069459849849,2.1718046750709825e-47
2.948670494416832e-07,0.041572359999999996,1.3659335365355148e-06,1.5528586174009904e-07,1.8290289587761852e-06,1.9353785691157676e-53,6.176057761431282e-08,0.938,6.884849910865467e-26,0.0090837752588851,1.6648677698532728e-11,8.024400347707086e-09,3.7754458625223286e-05,0.0,0.0,0.015476392318604038,0.005457706665800276,0.04999897435615528,2.423217370747087e-24,1.6525355665349917e-41,0.0019607243053278225,2.1727430208840153e-47
2.9581393950647673e-07,0.041572359999999996,1.3693806346328685e-06,1.5622136303842835e-07,1.827376507890494e-06,1.9594046551207678e-53,6.149622482453954e-08,0.938,6.984863230068266e-26,0.009097768782954731,1.6827717796001747e-11,8.038567584351655e-09,3.772046588425783e-05,0.0,0.0,0.015462430307133375,0.005450708504475998,0.04999897879301786,2.479631493370204e-24,1.6806866633392808e-41,0.0019607539152903517,2.173705258772309e-47
2.9676082957127026e-07,0.041572359999999996,1.3728163400306069e-06,1.5715945885996013e-07,1.8257291623734607e-06,1.9840165588833309e-53,6.123415786288008e-08,0.938,7.086106569888551e-26,0.009111719198327341,1.700838470365162e-11,8.052599540683779e-09,3.768657825985707e-05,0.0,0.0,0.015448511300783806,0.005443731899655204,0.0499989832206004,2.537264481232798e-24,1.709246248610604e-41,0.0019607834289328665,2.1746919486460875e-47
2.977077196360638e-07,0.041572359999999996,1.3762406617687583e-06,1.581001372261929e-07,1.8240868960517257e-06,2.0092267308765764e-53,6.097434960772372e-08,0.938,7.188592534186056e-26,0.00912562672453691,1.719068956723488e-11,8.066497257647321e-09,3.765279521288391e-05,0.0,0.0,0.01543463508061566,0.00543677674156758,0.049998987638934685,2.596140601738682e-24,1.738219341066686e-41,0.001960812846797431,2.1757036623973113e-47
2.9865460970085733e-07,0.041572359999999996,1.3796536096807994e-06,1.5904338616427288e-07,1.8224496829404223e-06,2.035047860068336e-53,6.071677332163679e-08,0.938,7.292333825748087e-26,0.009139491579556454,1.7374643562966422e-11,8.080261774883524e-09,3.761911620807084e-05,0.0,0.0,0.015420801429245004,0.005429842921223193,0.049998992048052505,2.656284557895029e-24,1.7676110107902311e-41,0.00196084216942144,2.1767409841037996e-47
2.9960149976565086e-07,0.041572359999999996,1.3830551943740203e-06,1.5998919370823488e-07,1.8208174972414288e-06,2.061492877865241e-53,6.046140264547904e-08,0.938,7.397343246689711e-26,0.009153313979812259,1.7560257897270636e-11,8.093894130491873e-09,3.758554071398434e-05,0.0,0.0,0.015407010130829455,0.005422930330405378,0.04999899644798567,2.717721495067055e-24,1.7974263796313237e-41,0.001960871397337675,2.1778045102626978e-47
3.005483898304444e-07,0.041572359999999996,1.3864454272102356e-06,1.6093754790021394e-07,1.8191903133416397e-06,2.088574962115111e-53,6.020821159260593e-08,0.938,7.503633698852267e-26,0.009167094140197939,1.7747543806528556e-11,8.107395360799171e-09,3.7552068202989665e-05,0.0,0.0,0.015393260971054177,0.0054160388616636985,0.04999900083876604,2.7804770078164127e-24,1.827670621611451e-41,0.0019609005310743544,2.1788948500398183e-47
3.0149527989523793e-07,0.041572359999999996,1.3898243202868421e-06,1.6188843679162717e-07,1.8175681058112568e-06,2.1163075411546297e-53,5.995717454315594e-08,0.938,7.611218184200173e-26,0.00918083227408839,1.7936512556824896e-11,8.120766500136776e-09,3.7518698151216155e-05,0.0,0.0,0.015379553737118003,0.0054091684083069835,0.04999900522042539,2.844577146824004e-24,1.8583489633291387e-41,0.001960929571155192,2.1800126255150782e-47
3.0244216996003146e-07,0.041572359999999996,1.3931918864182158e-06,1.6284184844432757e-07,1.8159508494021005e-06,2.144704297904713e-53,5.970826623842243e-08,0.938,7.720109805216006e-26,0.009194528593353539,1.8127175443695122e-11,8.134008580625703e-09,3.748543003852274e-05,0.0,0.0,0.015365888217719734,0.005402318864396458,0.049999009592995636,2.910048425897886e-24,1.889466684367194e-41,0.0019609585180994375,2.181158471922553e-47
3.03389060024825e-07,0.041572359999999996,1.3965481391174465e-06,1.6379777093172924e-07,1.8143385190459395e-06,2.1737791740216786e-53,5.9461461775308835e-08,0.938,7.830321765293868e-26,0.00920818330837196,1.8319543791872553e-11,8.147122631969491e-09,3.7452263348463994e-05,0.0,0.0,0.015352264203044582,0.005395490124738923,0.04999901395650859,2.976917829066985e-24,1.92102911770155e-41,0.001960987372421942,2.182333037894524e-47
3.0433595008961853e-07,0.041572359999999996,1.3998930925784014e-06,1.6475619233990466e-07,1.8127310898528362e-06,2.2035463741069414e-53,5.9216736600866394e-08,0.938,7.941867369130999e-26,0.009221796628044362,1.8513628955035403e-11,8.160109681254668e-09,3.741919756825645e-05,0.0,0.0,0.015338681484750752,0.005388682084880033,0.04999901831099612,3.0452128177613074e-24,1.9530416501117016e-41,0.0019610161346331955,2.1835369857142342e-47
3.0528284015441206e-07,0.041572359999999996,1.4032267616581179e-06,1.6571710076865516e-07,1.8111285371095144e-06,2.234020369972842e-53,5.8974066506913945e-08,0.938,8.054760023117647e-26,0.009235368759806881,1.8709442315554007e-11,8.172970752758597e-09,3.738623218874532e-05,0.0,0.0,0.015325139855956191,0.005381894641097638,0.049999022656490054,3.1149613380793472e-24,1.9855097225927304e-41,0.0019610448052393846,2.1847709915747088e-47
3.062297302192056e-07,0.041572359999999996,1.4065491618595239e-06,1.666804843325533e-07,1.8095308362777417e-06,2.265215904962742e-53,5.8733427624738297e-08,0.938,8.169013235725189e-26,0.009248899909644266,1.890699528423805e-11,8.185706867764565e-09,3.735336670437158e-05,0.0,0.0,0.01531163911122546,0.005375127690395198,0.04999902699302227,3.1861918281433863e-24,2.0184388307689053e-41,0.001961073384742441,2.1860357458402e-47
3.0717662028399913e-07,0.041572359999999996,1.4098603093144726e-06,1.6764633116195995e-07,1.8079379629927336e-06,2.297147998326397e-53,5.8494796419874765e-08,0.938,8.284640617892468e-26,0.009262390282102911,1.9106299300083877e-11,8.198319044383952e-09,3.732060061313948e-05,0.0,0.0,0.015298179046556767,0.0053683811304952745,0.049999031320624575,3.2589332255434022e-24,2.0518345253088568e-41,0.001961101873640084,2.1873319533102003e-47
