Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
6.075658318044675e-08,0.041572359999999996,5.0645998518384594e-06,1.4114505630387678e-07,2.5861759938073795e-06,7.771469001766656e-34,5.3976846878282365e-06,0.938,1.1487087638659071e-27,0.0032827599924458977,3.957554794688193e-12,1.747982455460249e-10,5.307057882857555e-05,0.0,0.0,0.02175762517243978,0.00835863265579021,0.049997388345181644,2.387051322894439e-29,4.351298997357915e-41,0.0019417236723057254,1.1619562225166387e-28
6.091167380134594e-08,0.041572359999999996,5.0643210392846985e-06,1.4160194322071583e-07,2.585378968835948e-06,7.76908460771149e-34,5.398155459922868e-06,0.938,1.1627607261584332e-27,0.0032894295116274283,3.986649278906232e-12,1.7484617372334298e-10,5.3054338078445444e-05,0.0,0.0,0.02175097204210987,0.008355297855118345,0.04999738922432088,2.4288091857881807e-29,4.4279402027904585e-41,0.001941739734952398,1.1619562245236075e-28
6.106676442224512e-08,0.041572359999999996,5.0640268241838706e-06,1.420586694307091e-07,2.5845827594089755e-06,7.766710345825827e-34,5.398609350319455e-06,0.938,1.1769445647521486e-27,0.0032960922948896687,4.015876437400536e-12,1.7489451646710667e-10,5.303811217435265e-05,0.0,0.0,0.02174432566448208,0.008351966422116488,0.04999739010322344,2.471182422616076e-29,4.50551660616268e-41,0.0019417557983161548,1.1619562265206744e-28
6.12218550431443e-08,0.041572359999999996,5.063717383543767e-06,1.42515233714561e-07,2.583787364098231e-06,7.764351278779013e-34,5.399046535423285e-06,0.938,1.1912611405948657e-27,0.003302748353544308,4.045236464098894e-12,1.749432686776689e-10,5.3021901143418335e-05,0.0,0.0,0.021737686027866823,0.008348638351129254,0.049997390981889815,2.5141783671976408e-29,4.584036963323858e-41,0.0019417718621940853,1.1619562285027774e-28
6.137694566404349e-08,0.041572359999999996,5.063392892605949e-06,1.429716348696981e-07,2.5829927814794533e-06,7.761971397653208e-34,5.399467189902962e-06,0.938,1.205711317591615e-27,0.0033093976988762554,4.074729552222904e-12,1.7499242531376484e-10,5.300570501137113e-05,0.0,0.0,0.021731053120606202,0.00834531363651465,0.04999739186032055,2.5578044192751025e-29,4.663510087097811e-41,0.0019417879263864217,1.1619562305059244e-28
6.153203628494267e-08,0.041572359999999996,5.063053524861578e-06,1.4342787171009127e-07,2.582199010132336e-06,7.759595110780493e-34,5.399871486705879e-06,0.938,1.2202959626032172e-27,0.0033160403421437223,4.104355894290447e-12,1.7504198139019241e-10,5.298952380258316e-05,0.0,0.0,0.021724426931073786,0.008341992272644021,0.049997392738516125,2.60206804489923e-29,4.74394484747726e-41,0.0019418039906964877,1.1619562325057069e-28
6.168712690584186e-08,0.041572359999999996,5.062699452067144e-06,1.4388394306607955e-07,2.581406048640502e-06,7.757255632470664e-34,5.400259597073628e-06,0.938,1.2350159454448424e-27,0.00332267629457831,4.134115682118157e-12,1.7509193197878922e-10,5.297335754010513e-05,0.0,0.0,0.021717807447674525,0.008338674253902034,0.04999739361647706,2.646976776816022e-29,4.82535017181811e-41,0.0019418200549306442,1.1619562344689099e-28
6.184221752674104e-08,0.041572359999999996,5.062330844260089e-06,1.443398477841961e-07,2.5806138955914874e-06,7.754885985447384e-34,5.400631690557287e-06,0.938,1.2498721388845467e-27,0.0033293055673850884,4.164009106823882e-12,1.7514227220600602e-10,5.295720624570073e-05,0.0,0.0,0.021711194658844572,0.008335359574686603,0.04999739449420385,2.692538214854256e-29,4.907735045033611e-41,0.0019418361188982439,1.1619562364625119e-28
6.199730814764023e-08,0.041572359999999996,5.061947869774329e-06,1.447955847269952e-07,2.5798225495767166e-06,7.752495215475564e-34,5.40098793503261e-06,0.938,1.2648654186417932e-27,0.0033359281717426814,4.194036358829152e-12,1.7519299725403594e-10,5.294106993987998e-05,0.0,0.0,0.021704588553051133,0.008332048229408872,0.049997395371697013,2.738760026313902e-29,4.991108509788429e-41,0.0019418521824115806,1.1619562384774645e-28
6.215239876853941e-08,0.041572359999999996,5.0615506952556705e-06,1.4525115277288112e-07,2.579032009191491e-06,7.750177581660318e-34,5.401328496715127e-06,0.938,1.2799966633859554e-27,0.003342544118803349,4.2241976278616426e-12,1.7524410235826866e-10,5.2924948641931946e-05,0.0,0.0,0.02169798911879232,0.008328740212493168,0.04999739624895702,2.785649946355375e-29,5.0754796666926e-41,0.0019418682452858405,1.1619562404195101e-28
6.23074893894386e-08,0.041572359999999996,5.061139485677123e-06,1.4570655081593925e-07,2.578242273034965e-06,7.747835064880842e-34,5.401653540175128e-06,0.938,1.295266754734802e-27,0.0033491534196930695,4.2544931029576244e-12,1.7529558280858247e-10,5.290884236995657e-05,0.0,0.0,0.021691396344597033,0.008325435518376955,0.049997397125984416,2.8332157783896533e-29,5.160857674495381e-41,0.0019418843073390553,1.161956242386667e-28
6.244707094824786e-08,0.041572359999999996,5.060757532094443e-06,1.4611626280073858e-07,2.5775321969549185e-06,7.745683433508094e-34,5.401932945912206e-06,0.938,1.3091292818275759e-27,0.003355096117192165,4.2818739324115565e-12,1.753422322837645e-10,5.289435958641133e-05,0.0,0.0,0.0216854685327194,0.008322464130079048,0.04999739791511056,2.876609436801022e-29,5.238566355746248e-41,0.0019418987623368179,1.1619562442006697e-28
6.258665250705712e-08,0.041572359999999996,5.0603644603387345e-06,1.4652583541555644e-07,2.576822770152711e-06,7.743593063651361e-34,5.402200031554979e-06,0.938,1.3231056380171737e-27,0.0033610334483575944,4.309363758176749e-12,1.753891786560781e-10,5.2879888999209906e-05,0.0,0.0,0.02167954609790703,0.008319495424717022,0.04999739870404905,2.920562745925454e-29,5.317104811089843e-41,0.0019419132163956702,1.1619562459535954e-28
6.272623406586638e-08,0.041572359999999996,5.0599603872601495e-06,1.469352678860958e-07,2.576113991615056e-06,7.74151353445234e-34,5.402454913716016e-06,0.938,1.3371964721225435e-27,0.0033669654212459175,4.336962716633923e-12,1.7543641860020546e-10,5.286543061919844e-05,0.0,0.0,0.021673629031860864,0.008316529398262926,0.04999739949280021,2.9650815378092157e-29,5.396479838818604e-41,0.0019419276693886912,1.161956247695864e-28
6.286581562467565e-08,0.041572359999999996,5.059545428648873e-06,1.473445594479355e-07,2.575405860331149e-06,7.7393051463351e-34,5.402697707965218e-06,0.938,1.3514024348931977e-27,0.0033728920438966512,4.364670943716292e-12,1.7548394882429344e-10,5.285098445651774e-05,0.0,0.0,0.021667717326301655,0.008313566046697328,0.04999740028136442,3.010171690255506e-29,5.476698275852775e-41,0.001941942121190713,1.1619562495671764e-28
6.300539718348491e-08,0.041572359999999996,5.059119699243891e-06,1.477537093464339e-07,2.5746983752926565e-06,7.737179959071992e-34,5.4029285288383954e-06,0.938,1.365724179008275e-27,0.0033788133243323206,4.392488574910992e-12,1.7553176606945304e-10,5.2836550520620126e-05,0.0,0.0,0.021661810972969917,0.008310605366009298,0.04999740106974204,3.055839127056934e-29,5.557766997854596e-41,0.0019419565716782996,1.16195625135547e-28
6.314497874229417e-08,0.041572359999999996,5.058683312741656e-06,1.4816271683663488e-07,2.573991535493704e-06,7.73526673638167e-34,5.403147489845773e-06,0.938,1.3801623590755856e-27,0.003384729270558503,4.420415745260524e-12,1.755798671095873e-10,5.282212882028556e-05,0.0,0.0,0.021655909963625843,0.008307647352196367,0.04999740185793341,3.102089818228957e-29,5.639692919342358e-41,0.0019419710207297187,1.1619562529319844e-28
6.328456030110344e-08,0.041572359999999996,5.058236381804752e-06,1.4857158118317368e-07,2.5732853399308687e-06,7.733051669053104e-34,5.403354703480449e-06,0.938,1.394717631630656e-27,0.0033906398905638804,4.448452589364203e-12,1.756282487511143e-10,5.2807719363637876e-05,0.0,0.0,0.02165001429004922,0.008304692001264527,0.049997402645938896,3.148929780243247e-29,5.722482993804497e-41,0.00194198546822492,1.1619562548105268e-28
6.34241418599127e-08,0.041572359999999996,5.057779018070443e-06,1.4898030166018405e-07,2.5725797876031656e-06,7.730642880168189e-34,5.403550281226804e-06,0.938,1.409390655135759e-27,0.0033965451923202794,4.476599241379574e-12,1.7567690783255009e-10,5.2793322158160196e-05,0.0,0.0,0.021644123944039324,0.008301739309228184,0.04999740343375885,3.196365076261977e-29,5.806144213813521e-41,0.0019419999140455086,1.1619562568829712e-28
6.356372341872196e-08,0.041572359999999996,5.057311332159247e-06,1.493888775512058e-07,2.571874877512037e-06,7.728975408134955e-34,5.403734333568862e-06,0.938,1.4241820899789378e-27,0.003402445183782725,4.5048558350238674e-12,1.7572584122409524e-10,5.277893721071041e-05,0.0,0.0,0.021638238917414912,0.008298789272110151,0.04999740422139363,3.2444018163720326e-29,5.890683611139984e-41,0.0019420143580747217,1.1619562582142836e-28
6.38428865363405e-08,0.041572359999999996,5.05634543125497e-06,1.5020559275592893e-07,2.570466980057358e-06,7.725136579290771e-34,5.404068299023901e-06,0.938,1.4541228448546185e-27,0.0034142292675621087,4.561699379875115e-12,1.7582451857493127e-10,5.2750204114287824e-05,0.0,0.0,0.021626484789694127,0.008292897146762148,0.049997405796109035,3.342304305249335e-29,6.062425261500401e-41,0.0019420432403000002,1.1619562613813305e-28
6.409413334219719e-08,0.041572359999999996,5.055441907821613e-06,1.5094013495794364e-07,2.569202058829071e-06,7.720083563978996e-34,5.404330539236718e-06,0.938,1.4814811554258234e-27,0.003424816861220611,4.613235903098665e-12,1.7591423557088585e-10,5.272438630647971e-05,0.0,0.0,0.021615924185364427,0.008287603274041624,0.04999740721272308,3.4325357494979014e-29,6.220067462553066e-41,0.0019420692270375032,1.1619562658303605e-28
6.434538014805388e-08,0.041572359999999996,5.054506615323365e-06,1.5167419797929972e-07,2.567939203027643e-06,7.714465079331253e-34,5.4045571105367796e-06,0.938,1.5092334770008714e-27,0.003435387372480088,4.665130696796325e-12,1.7600479407170935e-10,5.269860829430485e-05,0.0,0.0,0.02160538068948865,0.008282317941784766,0.04999740862874258,3.524813066284724e-29,6.380666119811484e-41,0.0019420952062272603,1.1619562708455131e-28
6.459662695391057e-08,0.041572359999999996,5.053540163237955e-06,1.5240777796985416e-07,2.5666784069159587e-06,7.713822233638358e-34,5.404748622176462e-06,0.938,1.53738373046399e-27,0.00344594084713272,4.717384525073922e-12,1.7609617692789226e-10,5.2672870097045195e-05,0.0,0.0,0.02159485425504621,0.008277041127097349,0.04999741004416951,3.6191736174268166e-29,6.544263674891546e-41,0.0019421211772443605,1.1619562708856618e-28
6.484787375976726e-08,0.041572359999999996,5.052543151029864e-06,1.531408711711367e-07,2.5654196647815948e-06,7.70638207759609e-34,5.404905673553675e-06,0.938,1.5659358568345654e-27,0.0034564773307979592,4.769998147528617e-12,1.7618836729643186e-10,5.2647171728523355e-05,0.0,0.0,0.02158434483521445,0.008271772807171514,0.049997411459005874,3.715655276201923e-29,6.710902989960506e-41,0.0019421471394792758,1.161956277723684e-28
6.509912056562395e-08,0.041572359999999996,5.051516168302517e-06,1.5387347391473474e-07,2.5641629709366326e-06,7.704220886710918e-34,5.405028854360977e-06,0.938,1.5948938172473942e-27,0.003466996868923383,4.82297231927566e-12,1.7628134863595818e-10,5.262151319734271e-05,0.0,0.0,0.021573852383367273,0.00826651295928534,0.04999741287325366,3.8142964318484726e-29,6.880627349879217e-41,0.0019421730923374664,1.1619562792832697e-28
6.535036737148064e-08,0.041572359999999996,5.0504597949491544e-06,1.5460558262069555e-07,2.5629083197174833e-06,7.689513929341724e-34,5.405118744733402e-06,0.938,1.6242615929327336e-27,0.0034774995067855534,4.876307790975044e-12,1.7637510469996973e-10,5.2595894507120095e-05,0.0,0.0,0.02156337685307373,0.008261261560802391,0.04999741428691486,3.9151359940756575e-29,7.05348046434286e-41,0.0019421990352390004,1.1619562933893497e-28
6.560161417733733e-08,0.041572359999999996,5.049374601300005e-06,1.5533719379598097e-07,2.5616557054847037e-06,7.694867624923632e-34,5.405175915392697e-06,0.938,1.6540431851958955e-27,0.003487985289490854,4.930005308858003e-12,1.7646961953225224e-10,5.257031565669903e-05,0.0,0.0,0.021552918198096682,0.008256018589171328,0.049997415699991395,4.018213397601993e-29,7.229506470017345e-41,0.001942224967618198,1.1619562874354242e-28
6.585286098319402e-08,0.041572359999999996,5.048261148268004e-06,1.5606830403294146e-07,2.560405122622829e-06,7.699222953523265e-34,5.405200927790131e-06,0.938,1.6842426153965776e-27,0.003498454261976333,4.9840656147534315e-12,1.7656487746027682e-10,5.25447766403569e-05,0.0,0.0,0.021542476372391487,0.008250784021925467,0.049997417112485246,4.1235686067051557e-29,7.408749932673768e-41,0.0019422508889232748,1.1619562824803124e-28
6.610410778905071e-08,0.041572359999999996,5.0471199874934315e-06,1.5679891000780315e-07,2.5591565655401926e-06,7.716515260836249e-34,5.40519433424827e-06,0.938,1.714863924928083e-27,0.0035089064690105374,5.038489446114285e-12,1.7666086309031388e-10,5.2519277448008446e-05,0.0,0.0,0.02153205133010465,0.008245557836682372,0.049997418524398325,4.231242119779733e-29,7.591255849321461e-41,0.0019422767986159988,1.1619562645883027e-28
6.63553545949074e-08,0.041572359999999996,5.045951661486462e-06,1.575290084791829e-07,2.557910028668761e-06,7.657425574955902e-34,5.405156678100668e-06,0.938,1.745911175196141e-27,0.0035193419551943447,5.093277536043818e-12,1.7675756130194514e-10,5.2493818065400225e-05,0.0,0.0,0.021521643025572513,0.008240340011143434,0.049997419935732576,4.341274973910925e-29,7.77706965033832e-41,0.001942302696171355,1.1619563230790226e-28
6.660660140076409e-08,0.041572359999999996,5.044756703766992e-06,1.5825859628663937e-07,2.556665506463962e-06,7.670933892468135e-34,5.405088493828972e-06,0.938,1.7773884475976115e-27,0.0035297607649617834,5.148430613321687e-12,1.7685495724437443e-10,5.246839847429272e-05,0.0,0.0,0.02151125141332002,0.008235130523093456,0.04999742134648989,4.453708749468879e-29,7.966237201597718e-41,0.0019423285810772214,1.1619563089727962e-28
6.685784820662078e-08,0.041572359999999996,5.043535639003965e-06,1.589876703492311e-07,2.555422993404524e-06,7.6993133001510844e-34,5.4049903071994835e-06,0.938,1.809299843499032e-27,0.003540162942580851,5.203949402430042e-12,1.7695303632975218e-10,5.244301865264054e-05,0.0,0.0,0.021500876448059394,0.008229929350400267,0.0499974227566722,4.5685855747070696e-29,8.1588048065947e-41,0.0019423544528340553,1.161956279996118e-28
6.710909501247747e-08,0.041572359999999996,5.042288983153021e-06,1.5971622766409538e-07,2.5541824839923073e-06,7.774754221549696e-34,5.404862635398103e-06,0.938,1.841649484214984e-27,0.003550548532154334,5.259834623579496e-12,1.7705178422798415e-10,5.241767857476635e-05,0.0,0.0,0.021490518084688905,0.008224736471014278,0.049997424166281355,4.685948130373146e-29,8.354819208569954e-41,0.0019423803109545805,1.1619562039567178e-28
6.736034181833416e-08,0.041572359999999996,5.0410172435911135e-06,1.604442653050661e-07,2.552943972752143e-06,7.575423291186299e-34,5.404705987162322e-06,0.938,1.8744415109854997e-27,0.0035609175776206143,5.316086992734937e-12,1.7715118686290298e-10,5.239237821152349e-05,0.0,0.0,0.021480176278291616,0.008219551862968112,0.04999742557531925,4.8058396543427684e-29,8.554327592629647e-41,0.0019424061549634915,1.1619564026897667e-28
6.761158862419085e-08,0.041572359999999996,5.039720919248857e-06,1.611717804213208e-07,2.5517074542316773e-06,7.923382514709573e-34,5.4045208629109934e-06,0.938,1.907680084954292e-27,0.0035712701227544625,5.372707221641207e-12,1.772512304073792e-10,5.236711753044991e-05,0.0,0.0,0.021469850984134176,0.008214375504376174,0.04999742698378774,4.928303946270619e-29,8.757377587862106e-41,0.001942431984397171,1.1619560541325725e-28
6.786283543004754e-08,0.041572359999999996,5.038400500742332e-06,1.6189877023603425e-07,2.5504729230012148e-06,6.966100950968958e-34,5.404307754873569e-06,0.938,1.9413693871451156e-27,0.0035816062111678477,5.429696017848727e-12,1.7735190127959136e-10,5.234189649592029e-05,0.0,0.0,0.021459542157665618,0.00820920737343428,0.049997428391688706,5.05338537224582e-29,8.964017269453664e-41,0.0019424577988034037,1.1619570108250097e-28
6.811408223590422e-08,0.041572359999999996,5.037056470504009e-06,1.626252320450423e-07,2.5492403736535582e-06,7.376417257658945e-34,5.40406714721849e-06,0.938,1.9755136184414543e-27,0.003591925886310725,5.4870540847390735e-12,1.7745318613592026e-10,5.231671506929591e-05,0.0,0.0,0.02144924975451615,0.008204047448419245,0.04999742979902396,5.181128869453903e-29,9.174295160803152e-41,0.0019424835977410993,1.16195659992436e-28
6.836532904176091e-08,0.041572359999999996,5.035689302910968e-06,1.6335116321554008e-07,2.548009800803862e-06,8.042513101512092e-34,5.403799516178918e-06,0.938,2.0101169995629798e-27,0.003602229191471827,5.544782121550359e-12,1.7755507186817378e-10,5.2291573209065016e-05,0.0,0.0,0.021438973730495983,0.00819889570768848,0.04999743120579536,5.311579950858942e-29,9.388260235632697e-41,0.0019425093807800245,1.1619559332387126e-28
6.859145116703194e-08,0.041572359999999996,5.0344394553194975e-06,1.6400404545354945e-07,2.5469039707122017e-06,7.55584834162021e-34,5.40353593055905e-06,0.938,2.0416561200628672e-27,0.0036114882054312366,5.5970542535642e-12,1.776472721295839e-10,5.2268979327602725e-05,0.0,0.0,0.02142973927665462,0.008194266120770895,0.04999743247140901,5.431338992773796e-29,9.584022186187585e-41,0.0019425325715745683,1.161956419367239e-28
6.881757329230296e-08,0.041572359999999996,5.033171579023001e-06,1.646564939771823e-07,2.5457997333457585e-06,7.633257651101247e-34,5.4032511716661605e-06,0.938,2.073573691549802e-27,0.003620734025971293,5.649627128220478e-12,1.7773993943811137e-10,5.224641742503085e-05,0.0,0.0,0.02142051802229593,0.00818964312999336,0.04999743373656872,5.553362513308405e-29,9.782847131095874e-41,0.0019425557488523403,1.1619563414222533e-28
