Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.4464314367343976e-09,0.05040494462592178,3.5156401307044943e-07,3.839351075973669e-10,1.5298183701297065e-06,-9.680650271256172e-50,3.736077747554779e-07,0.938,1.3437044996226983e-31,0.00010844770093262137,2.335644983232878e-16,1.317544758898254e-08,4.584260570154838e-06,0.0,0.0,0.030325576013274447,0.009945778174644468,0.049998452955960636,3.275150683374177e-42,5.889230157473736e-43,0.0019950637914814347,9.680786404678382e-50
1.4521665664100955e-09,0.05040494462592178,3.5292136196988086e-07,3.8724114787569157e-10,1.5297965552048872e-06,-3.539468774484142e-49,3.7502442961765585e-07,0.938,1.3734657729700627e-31,0.00010887496600630202,2.367493524964152e-16,1.3158845938952014e-08,4.58682929471526e-06,0.0,0.0,0.030325143440582975,0.009945564559431509,0.04999845295972944,3.380822023269042e-42,6.0453121710264385e-43,0.001995059862101932,3.539481250218061e-49
1.4579016960857934e-09,0.05040494462592178,3.5427845359819443e-07,3.90556321189245e-10,1.5297747429166843e-06,4.667179157219237e-49,3.7644069651462713e-07,0.938,1.4037504624884524e-31,0.00010930220980020502,2.39961530056759e-16,1.3141928566927757e-08,4.589365739190199e-06,0.0,0.0,0.030324710922400553,0.009945350954900128,0.04999845296372796,3.489387523351975e-42,6.204843383755954e-43,0.001995055965250652,-4.667166251735806e-49
1.4636368257614912e-09,0.05040494462592178,3.556352888198559e-07,3.9388052944268553e-10,1.5297529332446695e-06,-2.5974951324776437e-50,3.7785657809148337e-07,0.938,1.434565234713806e-31,0.0001097294323158152,2.4320109239478917e-16,1.3124699852400347e-08,4.5918702982441594e-06,0.0,0.0,0.030324278458323264,0.009945137361048982,0.04999845296795302,3.600911537306126e-42,6.367884310473782e-43,0.0019950521005321653,2.597633991339282e-50
1.4693719554371891e-09,0.05040494462592178,3.5699186849678395e-07,3.972136747292943e-10,1.5297311261686817e-06,-5.4567742936262626e-49,3.792720769867294e-07,0.938,1.4659168045770358e-31,0.00011015663355460856,2.464680999400102e-16,1.3107164165036029e-08,4.5943433617049595e-06,0.0,0.0,0.030323846047952054,0.009944923777876738,0.049998452972401485,3.715459487538188e-42,6.534496234614407e-43,0.0019950482675558786,5.456786680049229e-49
1.475107085112887e-09,0.05040494462592178,3.5834819348818907e-07,4.005556593435057e-10,1.5297093216688259e-06,5.686599373985611e-49,3.806871958319009e-07,0.938,1.4978119353980403e-31,0.00011058381351805245,2.497626121666914e-16,1.3089325864131012e-08,4.5967853146231914e-06,0.0,0.0,0.03032341369089267,0.00994471020538206,0.0499984529770702,3.833097875903723e-42,6.704741213793773e-43,0.0019950444659359817,-5.686586716650821e-49
1.480842214788585e-09,0.05040494462592178,3.597042646504158e-07,4.0390638579326975e-10,1.529687519725467e-06,1.0839473975993307e-49,3.8210193725118497e-07,0.938,1.5302574388780643e-31,0.00011101097220760599,2.5308468759973323e-16,1.307118929807356e-08,4.599196537330929e-06,0.0,0.0,0.030322981386755602,0.009944496643563623,0.04999845298195602,3.953894294441379e-42,6.878682085366974e-43,0.0019950406952913818,-1.0839331562951935e-49
1.4865773444642828e-09,0.05040494462592178,3.6106008283678624e-07,4.0726575681224104e-10,1.5296657203192284e-06,-8.026484672267951e-49,3.835163038610488e-07,0.938,1.5632601750904446e-31,0.00011143810962472022,2.564343838206649e-16,1.3052758803813948e-08,4.601577405499735e-06,0.0,0.0,0.030322549135156043,0.00994428309242011,0.04999845298705584,4.077917436115195e-42,7.05638247198495e-43,0.0019950369552456516,8.026497013914864e-49
1.4923124741399807e-09,0.05040494462592178,3.624156488974458e-07,4.1063367537179684e-10,1.529643923430988e-06,6.570225876299997e-49,3.849302982698715e-07,0.938,1.5968270524697778e-31,0.0001118652257708384,2.5981175747377127e-16,1.3034038706342325e-08,4.603928290197933e-06,0.0,0.0,0.03032211693571383,0.0099440695519502,0.04999845299236652,4.2052371055642137e-42,7.237906787150018e-43,0.001995033245426971,-6.570213613445525e-49
1.4980476038156786e-09,0.05040494462592178,3.63770963679212e-07,4.140100446928813e-10,1.529622129041877e-06,3.359747897437168e-49,3.863439230775831e-07,0.938,1.6309650277995403e-31,0.00011229232064739635,2.6321686427234404e-16,1.3015033318174462e-08,4.606249557947201e-06,0.0,0.0,0.03032168478805334,0.009943856022152588,0.04999845299788497,4.33592422985862e-42,7.423320240770057e-43,0.0019950295654680666,-3.3597332108682537e-49
1.5037827334913765e-09,0.05040494462592178,3.6512602802542484e-07,4.173947682576772e-10,1.5296003371332745e-06,-1.1347048291311186e-48,3.877571808753084e-07,0.938,1.6656811061982007e-31,0.00011271939425582272,2.666497590050552e-16,1.299574693884548e-08,4.608541570778443e-06,0.0,0.0,0.03032125269180349,0.009943642503025967,0.04999845300360808,4.47005086926167e-42,7.612688844711187e-43,0.001995025915006163,1.1347060680725113e-48
1.5095178631670743e-09,0.05040494462592178,3.664808427757993e-07,4.207877498211023e-10,1.5295785476868043e-06,7.0517486382653e-49,3.891700742450169e-07,0.938,1.7009823411038559e-31,0.00011314644659753913,2.7011049554244884e-16,1.2976183854411486e-08,4.610804686286991e-06,0.0,0.0,0.030320820646597697,0.009943428994569044,0.04999845300953274,4.607690227996631e-42,7.806079418348721e-43,0.0019950222936829186,-7.051736971436719e-49
1.5152529928427722e-09,0.05040494462592178,3.6783540876628033e-07,4.241888934221312e-10,1.5295567606843342e-06,6.950157378504985e-49,3.905826057591771e-07,0.938,1.7368758342574283e-31,0.00011357347767396052,2.7359912684354714e-16,1.2956348336959228e-08,4.613039257687129e-06,0.0,0.0,0.030320388652073742,0.00994321549678052,0.049998453015655885,4.748916665018045e-42,8.003559594116286e-43,0.001995018701144381,-6.950142161172935e-49
1.5209881225184701e-09,0.05040494462592178,3.691897268289005e-07,4.275981033949423e-10,1.5295349761079719e-06,-1.546884900119624e-48,3.919947779804178e-07,0.938,1.7733687356844584e-31,0.0001140004874864954,2.7711570496256844e-16,1.2936244644123736e-08,4.615245633865932e-06,0.0,0.0,0.030319956707873793,0.009943002009659106,0.04999845302197445,4.893805704786558e-42,8.205197823052903e-43,0.001995015137040926,1.5468861603077547e-48
1.526723252194168e-09,0.05040494462592178,3.70543797791639e-07,4.310152843798876e-10,1.529513193940061e-06,6.7125758525568885e-49,3.9340659346119435e-07,0.938,1.8104682436755229e-31,0.00011442747603654621,2.806602810557535e-16,1.2915877018613943e-08,4.617424159436452e-06,0.0,0.0,0.030319524813644343,0.009942788533203526,0.04999845302848535,5.042434048046678e-42,8.411063380347907e-43,0.0019950116010272077,-6.712565049667792e-49
1.5324583818698659e-09,0.05040494462592178,3.7189762247828344e-07,4.344403413342877e-10,1.5294914141631778e-06,1.2328676714083068e-48,3.948180547434606e-07,0.938,1.8481816047653242e-31,0.00011485444332550927,2.84232905388296e-16,1.2895249687746364e-08,4.61957517479025e-06,0.0,0.0,0.030319092969036104,0.009942575067412494,0.04999845303518557,5.194879582606703e-42,8.621226370883482e-43,0.001995008092762107,-1.2328660905076667e-48
1.5381935115455638e-09,0.05040494462592178,3.732512017082944e-07,4.378731795430494e-10,1.529469636760132e-06,-2.0345413922198388e-48,3.9622916435834595e-07,0.938,1.8865161137104737e-31,0.00011528138935477539,2.878336273413742e-16,1.2874366862986795e-08,4.621699016149284e-06,0.0,0.0,0.030318661173704017,0.00994236161228474,0.04999845304207204,5.3512213941202197e-42,8.835757734774763e-43,0.001995004611908675,2.0345427006402223e-48
1.5439286412212617e-09,0.05040494462592178,3.7460453629667114e-07,4.4131370462910525e-10,1.5294478617139596e-06,4.9274499102288255e-49,3.9763992482583933e-07,0.938,1.925479113466011e-31,0.00011570831412572983,2.9146249541928174e-16,1.2853232739500034e-08,4.6237960156171534e-06,0.0,0.0,0.03031822942730718,0.009942148167819001,0.04999845304914173,5.511539776868486e-42,9.054729252907248e-43,0.0019950011581340906,-4.927440313454578e-49
1.5496637708969595e-09,0.05040494462592178,3.7595762705382027e-07,4.4476182256367773e-10,1.529426089007921e-06,2.0053589775994784e-48,3.9905033865447724e-07,0.938,1.965077995160691e-31,0.00011613521763975272,2.951195572566519e-16,1.283185149570766e-08,4.625866501229712e-06,0.0,0.0,0.030317797729508787,0.009941934734014005,0.049998453056391653,5.675916244543061e-42,9.278213552471472e-43,0.0019949977311095996,-2.0053573370186972e-48
1.5553989005726574e-09,0.05040494462592178,3.7731047478542714e-07,4.482174396763641e-10,1.5294043186255013e-06,-2.5760738669802794e-48,4.004604083410386e-07,0.938,2.0053201980710735e-31,0.00011656209989821915,2.9880485962577376e-16,1.2810227292853861e-08,4.62791079700507e-06,0.0,0.0,0.03031736607997609,0.009941721310868502,0.049998453063818775,5.844433541028087e-42,9.506284112494719e-43,0.001994994330510471,2.5760752654024556e-48
1.5611340302483553e-09,0.05040494462592178,3.786630802923284e-07,4.5168046266504407e-10,1.529382550550403e-06,8.0054953951455e-50,4.0187013637024467e-07,0.938,2.0462132095944475e-31,0.00011698896090249955,3.0251844844399653e-16,1.278836427457931e-08,4.6299292229929605e-06,0.0,0.0,0.03031693447838035,0.009941507898381231,0.049998453071420125,6.017175651181584e-42,9.739015269369717e-43,0.0019949909560159494,-8.005415669312523e-50
1.5668691599240532e-09,0.05040494462592178,3.8001544437038805e-07,4.5515079860561013e-10,1.5293607847665461e-06,3.074188045217895e-48,4.032795252144643e-07,0.938,2.0877645652206344e-31,0.00011741580065395983,3.062603687812183e-16,1.2766266566503077e-08,4.631922095323521e-06,0.0,0.0,0.03031650292439679,0.00994129449655095,0.04999845307919272,6.194227811615213e-42,9.976482222380109e-43,0.0019949876073092013,-3.0741863552147044e-48
1.572604289599751e-09,0.05040494462592178,3.8136756781037447e-07,4.5862835496151864e-10,1.529339021258065e-06,-3.1225418524111427e-48,4.046885773334262e-07,0.938,2.129981848502682e-31,0.00011784261915396153,3.100306648674569e-16,1.2743938275812602e-08,4.633889726255456e-06,0.0,0.0,0.030316071417704534,0.009941081105376412,0.0499984530871336,6.375676521471892e-42,1.0218761039222634e-42,0.0019949842840772704,3.122543402517965e-48
1.578339419275449e-09,0.05040494462592178,3.827194513978412e-07,4.621130395931638e-10,1.5293172600093058e-06,-6.904778299288699e-49,4.060972951739351e-07,0.938,2.1728726910265125e-31,0.00011826941640386225,3.1382938010049795e-16,1.2721383490861704e-08,4.635832424223621e-06,0.0,0.0,0.030315639957986584,0.009940867724856375,0.04999845309523981,6.561609553200736e-42,1.0465928661525864e-42,0.001994980986011025,6.904784165622837e-49
1.5840745489511469e-09,0.05040494462592178,3.8407109591300906e-07,4.6560476076707284e-10,1.529295501004822e-06,4.5011237528003636e-48,4.075056811695942e-07,0.938,2.216444772379529e-31,0.00011869619240501571,3.1765655705361985e-16,1.2698606280776626e-08,4.63775049388602e-06,0.0,0.0,0.030315208544929743,0.009940654354989606,0.049998453103508395,6.752115963328791e-42,1.0718062910365358e-42,0.001994977712805123,-4.5011220417522286e-48
1.5898096786268448e-09,0.05040494462592178,3.854225021306503e-07,4.69103427164924e-10,1.5292737442293748e-06,-3.5833585864866685e-48,4.089137377405341e-07,0.938,2.26070582011824e-31,0.00011912294715877196,3.2151223748338843e-16,1.2675610695070083e-08,4.639644236170201e-06,0.0,0.0,0.03031477717822461,0.009940440995774876,0.04999845311193646,6.947286103229005e-42,1.0975242491775174e-42,0.001994974464157951,3.583360375787072e-48
1.5955448083025426e-09,0.05040494462592178,3.867736708199765e-07,4.726089478923851e-10,1.5292519896679275e-06,-1.983578910046061e-48,4.103214672931461e-07,0.938,2.3056636097349104e-31,0.00011954968066647771,3.2539646233752273e-16,1.2652400763263385e-08,4.64151394831912e-06,0.0,0.0,0.030314345857565483,0.00994022764721096,0.049998453120521084,7.147211629883961e-42,1.123754700225557e-42,0.0019949712397715875,1.983579234416104e-48
1.6012799379782405e-09,0.05040494462592178,3.8812460274452695e-07,4.761212324877761e-10,1.5292302373056457e-06,6.337359953951205e-48,4.1172887221982133e-07,0.938,2.351325964623294e-31,0.00011997639292947634,3.2930927176282383e-16,1.2628980494516476e-08,4.64335992393641e-06,0.0,0.0,0.03031391458265036,0.00994001430929663,0.04999845312925936,7.351985516644879e-42,1.1505056934276796e-42,0.0019949680393517573,-6.337358279234667e-48
1.6070150676539384e-09,0.05040494462592178,3.8947529866206076e-07,4.796401909305522e-10,1.5292084871278927e-06,-3.807277870443697e-48,4.131359548986965e-07,0.938,2.3977007560434704e-31,0.00012040308394910832,3.332507051131685e-16,1.2605353877266047e-08,4.645182453031101e-06,0.0,0.0,0.030313483353180865,0.009939800982030678,0.049998453138148435,7.56170206398539e-42,1.177785368177894e-42,0.001994964862607783,3.8072800188945175e-48
1.6127501973296363e-09,0.05040494462592178,3.908257593244507e-07,4.831657336496113e-10,1.5291867391202274e-06,-4.010710854759566e-48,4.145427176934037e-07,0.938,2.4447959030858055e-31,0.0001208297537267113,3.3722080095756097e-16,1.2581524878871554e-08,4.646981822061799e-06,0.0,0.0,0.030313052168862237,0.009939587665411885,0.04999845314718542,7.776456910249672e-42,1.2056019545667606e-42,0.001994961709252543,4.010710869045334e-48
1.6184853270053342e-09,0.05040494462592178,3.9217598547757857e-07,4.866977715314215e-10,1.5291649932684028e-06,8.605829724431425e-48,4.15949162952827e-07,0.938,2.4926193726341042e-31,0.0001212564022636203,3.412195970882409e-16,1.2557497445269242e-08,4.648758313980304e-06,0.0,0.0,0.030312621029403238,0.009939374359439044,0.04999845315636747,7.996347042394441e-42,1.2339637739305415e-42,0.0019949585790024296,-8.605828186681197e-48
1.624220456681032e-09,0.05040494462592178,3.935259778612347e-07,4.902362159279755e-10,1.5291432495583632e-06,-3.5580458170306764e-48,4.1735529301086415e-07,0.938,2.5411791793279447e-31,0.00012168302956116789,3.4524713052884556e-16,1.2533275500634063e-08,4.650512208274715e-06,0.0,0.0,0.030312189934516162,0.009939161064110948,0.04999845316569177,8.221470806724461e-42,1.2628792393999228e-42,0.0019949554715773038,3.558048483472755e-48
1.62995558635673e-09,0.05040494462592178,3.948757372090177e-07,4.937809786645641e-10,1.5291215079762407e-06,-7.032382198158736e-48,4.187611101861934e-07,0.938,2.5904833855242588e-31,0.00012210963562068452,3.4930343754262186e-16,1.2508862947049531e-08,4.652243781011971e-06,0.0,0.0,0.03031175888391676,0.009938947779426402,0.04999845317515549,8.451927919621076e-42,1.2923568564482974e-42,0.0019949523867004515,7.032381870756937e-48
1.6356907160324278e-09,0.05040494462592178,3.962252642482381e-07,4.973319720473778e-10,1.5290997685083529e-06,1.1273676321802417e-47,4.2016661678204693e-07,0.938,2.640540101258169e-31,0.00012253622044349844,3.5338855364068525e-16,1.2484263664185468e-08,4.6539533048799044e-06,0.0,0.0,0.030311327877324195,0.009938734505384204,0.04999845318475582,8.687819478263441e-42,1.3224052234396007e-42,0.001994949324098547,-1.1273675084285003e-47
1.6414258457081257e-09,0.05040494462592178,3.9757455969982333e-07,5.008891088709285e-10,1.529078031141203e-06,-2.4844902228254934e-48,4.215718150859889e-07,0.938,2.691357484203131e-31,0.0001229627840309362,3.5750251359032364e-16,1.24594815089836e-08,4.655641049228756e-06,0.0,0.0,0.030310896914461035,0.009938521241983163,0.04999845319448998,8.92924797134205e-42,1.353033032175691e-42,0.001994946283501605,2.4844936085737438e-48
1.6471609753838236e-09,0.05040494462592178,3.9892362427822517e-07,5.044523024252997e-10,1.5290562958614745e-06,-1.135388140802254e-47,4.2297670736969855e-07,0.938,2.7429437396303974e-31,0.00012338932638432263,3.616453514233431e-16,1.2434520315351004e-08,4.6573072801121705e-06,0.0,0.0,0.030310465995053177,0.009938307989222099,0.04999845320435521,9.176317289764199e-42,1.3842490684432664e-42,0.001994943264642946,1.1353880741828918e-47
1.6528961050595215e-09,0.05040494462592178,4.0027245869132965e-07,5.08021466503219e-10,1.5290345626560305e-06,1.4211447315200597e-47,4.2438129588876073e-07,0.938,2.7953071203678427e-31,0.00012381584750498093,3.658171004444508e-16,1.2409383893861356e-08,4.658952260327717e-06,0.0,0.0,0.030310035118829834,0.009938094747099816,0.049998453214348745,9.429132737351072e-42,1.4160622125603128e-42,0.001994940267259149,-1.4211446629672378e-47
1.6586312347352194e-09,0.05040494462592178,4.0162106364036894e-07,5.115965154069571e-10,1.5290128315119105e-06,-8.559480221548146e-50,4.257855828824597e-07,0.938,2.8484559267581763e-31,0.0001242423473942332,3.700177932396757e-16,1.2384076031463972e-08,4.6605762494568816e-06,0.0,0.0,0.03030960428552346,0.009937881515615138,0.049998453224467845,9.687801041526082e-42,1.4484814399220713e-42,0.001994937291090018,8.559915090789082e-50
1.6643663644109173e-09,0.05040494462592178,4.0296943981983593e-07,5.151773639550547e-10,1.5289911024163283e-06,-1.7309695033998162e-47,4.2718957057357935e-07,0.938,2.902398506616579e-31,0.00012466882605340011,3.7424746168482006e-16,1.2358600491200588e-08,4.662179503904588e-06,0.0,0.0,0.03030917349486976,0.00993766829476689,0.04999845323470981,9.95243036399421e-42,1.4815158215465253e-42,0.0019949343358785375,1.7309694097447509e-47
1.6701014940866152e-09,0.05040494462592178,4.043175879174003e-07,5.18763927488873e-10,1.5289693753566717e-06,1.7135017362388745e-47,4.2859326116820923e-07,0.938,2.9571432551877827e-31,0.00012509528348380173,3.7850613695394286e-16,1.233296101192987e-08,4.663762276938207e-06,0.0,0.0,0.030308742746607605,0.009937455084553898,0.04999845324507193,1.0223130311411997e-41,1.5151745246193878e-42,0.0019949314013708386,-1.713501759782521e-47
1.675836623762313e-09,0.05040494462592178,4.0566550861382764e-07,5.223561218789749e-10,1.5289476503204962e-06,4.327569265975714e-48,4.29996656855555e-07,0.938,3.012698615102637e-31,0.00012552171968675688,3.8279384952786995e-16,1.230716130805958e-08,4.665324818726125e-06,0.0,0.0,0.03030831204047902,0.009937241884974994,0.049998453255551537,1.0500011946047968e-41,1.549466813038605e-42,0.0019949284873161557,-4.3275636746180147e-48
