Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.2724592139450878e-09,0.048764219312884285,2.614558716110178e-07,2.4566844952411344e-09,1.563116174114258e-06,8.594490453135756e-58,2.6634155480215297e-07,0.938,5.200064781735236e-30,9.38965716236796e-05,4.725060101113285e-14,4.858277493676681e-11,5.876943162234082e-06,0.0,0.0,0.028755413261067356,0.009953051695085586,0.04999843687344826,5.982813089139052e-30,1.2545318987942161e-44,0.0019938591442344063,1.9432159745020233e-55,3.7633570956026163e-34
1.2742475737774842e-09,0.048764219312884285,2.617122410250863e-07,2.463035832221875e-09,1.5634563572771351e-06,8.689412908287112e-58,2.666104489732502e-07,0.938,5.236115166246741e-30,9.402777257142304e-05,4.744327812912278e-14,4.866940930711455e-11,5.879761757512298e-06,0.0,0.0,0.028755278369639422,0.009952986094545433,0.04999843653331103,6.040529540691155e-30,1.265036318566733e-44,0.001993856062918184,1.9675217262596296e-55,3.8050529007477054e-34
1.2760359336098806e-09,0.048764219312884285,2.6196825770060137e-07,2.4693933620346633e-09,1.56379508106249e-06,8.785243023307794e-58,2.6687900229956315e-07,0.938,5.272362988820036e-30,9.415897142331409e-05,4.763645290760433e-14,4.87560406250246e-11,5.882572935315722e-06,0.0,0.0,0.02875514348987158,0.00995292049505308,0.04999843619463342,6.0987173023991026e-30,1.2756135093860379e-44,0.0019938529893659823,1.9920957247410536e-55,3.847149302673616e-34
1.277824293442277e-09,0.048764219312884285,2.6222392175793e-07,2.475757076064032e-09,1.5641323515944934e-06,8.881988116353961e-58,2.671472148840313e-07,0.938,5.308809039028542e-30,9.429016817949494e-05,4.7830125831625035e-14,4.884266869025697e-11,5.885376714951377e-06,0.0,0.0,0.028755008621738052,0.009952854896608463,0.04999843585740931,6.1573795145421914e-30,1.2862638695030543e-44,0.001993849923558381,2.0169405330204006e-55,3.889649555191459e-34
1.2796126532746735e-09,0.048764219312884285,2.624792333187121e-07,2.4821269656978187e-09,1.564468174972838e-06,8.979655553370182e-58,2.6741508683087475e-07,0.938,5.3454541084055856e-30,9.442136284010733e-05,4.802429738555922e-14,4.892929330332218e-11,5.8881731156767825e-06,0.0,0.0,0.028754873765213122,0.009952789299211508,0.049998435521632606,6.2165193334753564e-30,1.296987798766626e-44,0.0019938468654760112,2.0420587348022428e-55,3.932556933631922e-34
1.28140101310707e-09,0.048764219312884285,2.6273419250568866e-07,2.488503022326545e-09,1.5648025572697956e-06,9.078252748544032e-58,2.6768261824542144e-07,0.938,5.382298990418234e-30,9.455255540529296e-05,4.821896805311355e-14,4.901591426541752e-11,5.890962156698196e-06,0.0,0.0,0.028754738920271146,0.00995272370286214,0.04999843518729724,6.2761399316772894e-30,1.307785698611263e-44,0.001993843815099552,2.0674529346031477e-55,3.9758747349492655e-34
1.2831893729394664e-09,0.048764219312884285,2.629887994429211e-07,2.4948852373443136e-09,1.5651355045343904e-06,9.177787164115004e-58,2.679498092343281e-07,0.938,5.41934448050567e-30,9.468374587519314e-05,4.841413831732023e-14,4.9102531378513904e-11,5.89374385717327e-06,0.0,0.0,0.028754604086886553,0.009952658107560294,0.049998434854397145,6.336244497817109e-30,1.3186579720826491e-44,0.0019938407724097293,2.093125757824624e-55,4.019606277836859e-34
1.2849777327718629e-09,0.048764219312884285,2.6324305425553124e-07,2.5012736021478393e-09,1.5654670227878758e-06,9.278266310949684e-58,2.6821665990531835e-07,0.938,5.4565913760385345e-30,9.481493424994907e-05,4.8609808660545274e-14,4.9189144445257634e-11,5.89651823620829e-06,0.0,0.0,0.02875446926503385,0.0099525925133059,0.04999843452292631,6.396836236798462e-30,1.3296050238168615e-44,0.001993837737387322,2.119079850961343e-55,4.063754902829414e-34
1.2867660926042593e-09,0.048764219312884285,2.634969570699992e-07,2.5076681081376557e-09,1.5657971180292451e-06,9.379697748591134e-58,2.6848317036748275e-07,0.938,5.494040476369823e-30,9.49461205297016e-05,4.880597956447932e-14,4.9275753269087806e-11,5.8992853128616964e-06,0.0,0.0,0.02875433445468761,0.009952526920098882,0.04999843419287875,6.457918369830106e-30,1.3406272600733384e-44,0.001993834710013151,2.145317881652599e-55,4.108323972421638e-34
1.2885544524366557e-09,0.048764219312884285,2.637505080139017e-07,2.5140687467171375e-09,1.566125796230738e-06,9.482089085789072e-58,2.687493407310153e-07,0.938,5.531692582794286e-30,9.507730471459138e-05,4.900265151014596e-14,4.936235765413732e-11,5.902045106141322e-06,0.0,0.0,0.0287541996558225,0.009952461327939173,0.04999843386424846,6.519494134470143e-30,1.3517250887140898e-44,0.0019938316902680924,2.171842538892512e-55,4.153316871171127e-34
1.2903428122690522e-09,0.048764219312884285,2.6400370721595564e-07,2.5204755092927213e-09,1.5664530633387971e-06,9.585447980444674e-58,2.6901517110725773e-07,0.938,5.5695484985576955e-30,9.520848680475884e-05,4.919982497790046e-14,4.9448957405252164e-11,5.9047976350050566e-06,0.0,0.0,0.02875406486841322,0.009952395736826705,0.04999843353702952,6.581566784684799e-30,1.3628989192121996e-44,0.0019938286781330675,2.1986565331552663e-55,4.198737005810603e-34
1.2921311721014486e-09,0.048764219312884285,2.6425655480601464e-07,2.5268883872739264e-09,1.5667789252741876e-06,9.689782139824244e-58,2.692806616086953e-07,0.938,5.607609028858402e-30,9.533966680034429e-05,4.939750044742997e-14,4.9535552327991894e-11,5.907542918360987e-06,0.0,0.0,0.028753930092434585,0.009952330146761404,0.049998433211216005,6.64413959090497e-30,1.374149162655801e-44,0.001993825673589046,2.2257625965334716e-55,4.24458780535871e-34
1.293919531933845e-09,0.048764219312884285,2.645090509151979e-07,2.533307372073905e-09,1.5671033879344579e-06,9.79509932093875e-58,2.6954581234908793e-07,0.938,5.645874980870412e-30,9.547084470148761e-05,4.959567839774975e-14,4.9622142228682056e-11,5.910280975069003e-06,0.0,0.0,0.028753795327861452,0.009952264557743203,0.04999843288680202,6.707215840089236e-30,1.385476231764728e-44,0.0019938226766170455,2.2531634828400372e-55,4.290872721235535e-34
1.2957078917662415e-09,0.048764219312884285,2.6476119567577675e-07,2.5397324551090466e-09,1.567426457192117e-06,9.901407330966581e-58,2.6981062344335477e-07,0.938,5.684347163727156e-30,9.560202050832858e-05,4.9794359307206695e-14,4.970872691437205e-11,5.9130118239397096e-06,0.0,0.0,0.028753660574668764,0.009952198969772027,0.04999843256378168,6.77079883577535e-30,1.3968805408840524e-44,0.0019938196871981334,2.2808619677789424e-55,4.337595227370927e-34
1.297496251598638e-09,0.048764219312884285,2.650129892212574e-07,2.5461636277993377e-09,1.5677481388962307e-06,1.000871402712826e-57,2.700750950076585e-07,0.938,5.723026388536825e-30,9.573319422100661e-05,4.999354365347708e-14,4.9795306192869616e-11,5.915735483735511e-06,0.0,0.0,0.028753525832831524,0.009952133382847813,0.049998432242149164,6.83489189814133e-30,1.4083625059962438e-44,0.00199381670531342,2.3088608490622398e-55,4.384758820319662e-34
1.2992846114310344e-09,0.048764219312884285,2.652644316862078e-07,2.552600881567744e-09,1.568068438869595e-06,1.0117027317110674e-57,2.703392271592307e-07,0.938,5.7619134683567176e-30,9.586436583966099e-05,5.0193231913571854e-14,4.988187987267564e-11,5.918451973168876e-06,0.0,0.0,0.028753391102324815,0.009952067796970488,0.0499984319218986,6.899498364054274e-30,1.419922544709106e-44,0.001993813730944068,2.337162946599181e-55,4.432367019368626e-34
1.3010729712634308e-09,0.048764219312884285,2.6551552320642926e-07,2.5590442078409075e-09,1.5683873629118549e-06,1.0226355159319395e-57,2.7060302001654483e-07,0.938,5.8010092182226974e-30,9.599553536443073e-05,5.039342456383179e-14,4.9968447763053046e-11,5.92116131090437e-06,0.0,0.0,0.02875325638312379,0.00995200221213998,0.04999843160302424,6.964621587135848e-30,1.4315610762763122e-44,0.0019938107640712858,2.365771102588831e-55,4.480423366655456e-34
1.3028613310958273e-09,0.048764219312884285,2.657662639187597e-07,2.5654935980484372e-09,1.5687049167963276e-06,1.0336705563298112e-57,2.7086647369911766e-07,0.938,5.840314455120062e-30,9.612670279545469e-05,5.0594122079933204e-14,5.0055009673951964e-11,5.9238635155567235e-06,0.0,0.0,0.028753121675203684,0.009951936628356224,0.04999843128552027,7.030264937810109e-30,1.443278521583184e-44,0.0019938078046763306,2.3946881817175408e-55,4.528931427275491e-34
1.3046496909282237e-09,0.048764219312884285,2.660166539613289e-07,2.571949043623934e-09,1.5690211062745198e-06,1.0448086589476384e-57,2.711295883277676e-07,0.938,5.879829998026174e-30,9.625786813287139e-05,5.0795324936880845e-14,5.014156541611187e-11,5.926558605693729e-06,0.0,0.0,0.02875298697853978,0.00995187104561915,0.04999843096938097,7.096431803373223e-30,1.4550753031751285e-44,0.001993804852740504,2.4239170712291034e-55,4.577894789403912e-34
1.3064380507606202e-09,0.048764219312884285,2.6626669347325947e-07,2.5784105360038784e-09,1.5693359370712388e-06,1.0560506349889216e-57,2.713923640243121e-07,0.938,5.919556667865173e-30,9.638903137681921e-05,5.0997033609016555e-14,5.022811480094589e-11,5.9292465998332255e-06,0.0,0.0,0.028752852293107447,0.009951805463928688,0.04999843065460059,7.163125588036495e-30,1.4669518452337697e-44,0.0019938019082451582,2.4534606811531965e-55,4.62731706440011e-34
1.3082264105930166e-09,0.048764219312884285,2.665163825949022e-07,2.5848780666285865e-09,1.569649414888726e-06,1.0673973008248931e-57,2.716548009118062e-07,0.938,5.9594952875472735e-30,9.652019252743624e-05,5.1199248570012704e-14,5.0314657640635777e-11,5.9319275164457665e-06,0.0,0.0,0.02875271761888212,0.00995173988328477,0.04999843034117346,7.230349712995358e-30,1.4789085736034835e-44,0.001993798971171692,2.4833219443815928e-55,4.67720188692998e-34
1.310014770425413e-09,0.048764219312884285,2.667657214677774e-07,2.5913516269420247e-09,1.5699615454058264e-06,1.0788494780212011e-57,2.7191689911448263e-07,0.938,5.99964668196153e-30,9.665135158486037e-05,5.1401970292874134e-14,5.0401193748110785e-11,5.934601373954166e-06,0.0,0.0,0.028752582955839292,0.009951674303687324,0.04999843002909387,7.298107616484253e-30,1.4909459157902256e-44,0.0019937960415015474,2.5135038168300524e-55,4.727552915079239e-34
1.3118031302578095e-09,0.048764219312884285,2.670147102345761e-07,2.597831208391858e-09,1.5702723342781773e-06,1.0904079933571857e-57,2.721786587577536e-07,0.938,6.0400116779781095e-30,9.678250854922916e-05,5.160519924993825e-14,5.0487722937050246e-11,5.937268190733668e-06,0.0,0.0,0.028752448303954542,0.009951608725136283,0.04999842971835619,7.366402753834393e-30,1.5030643009660057e-44,0.0019937931192162152,2.544009277582643e-55,4.778373830468489e-34
1.313591490090206e-09,0.048764219312884285,2.672633490390285e-07,2.604316802428986e-09,1.570581787136165e-06,1.1020736788668901e-57,2.724400799680777e-07,0.938,6.080591104429564e-30,9.691366342068011e-05,5.180893591287891e-14,5.05742450218332e-11,5.939927985110729e-06,0.0,0.0,0.028752313663203532,0.009951543147631577,0.04999842940895477,7.435238597525302e-30,1.5152641599608288e-44,0.001993790204297237,2.5748413290763462e-55,4.829668338364897e-34
1.3153798499226024e-09,0.048764219312884285,2.675116380260121e-07,2.610808400508001e-09,1.5708899095869148e-06,1.1138473718476917e-57,2.7270116287307e-07,0.938,6.1213857921300336e-30,9.704481619935042e-05,5.201318075270346e-14,5.0660759817583664e-11,5.942580775364328e-06,0.0,0.0,0.028752179033561944,0.009951477571173142,0.049998429100884006,7.504618637247943e-30,1.5275459252772748e-44,0.001993787296726194,2.60600299721547e-55,4.881440167801478e-34
1.3171682097549988e-09,0.048764219312884285,2.6775957734145906e-07,2.617305994086867e-09,1.5711967072129103e-06,1.1257299148937546e-57,2.729619076014073e-07,0.938,6.162396573862635e-30,9.717596688537701e-05,5.2217934239755576e-14,5.074726714013507e-11,5.945226579725152e-06,0.0,0.0,0.028752044415005583,0.009951411995760903,0.049998428794138315,7.574546379958302e-30,1.539910031086057e-44,0.0019937843964847194,2.637497331547426e-55,4.933693071690941e-34
1.3189565695873953e-09,0.048764219312884285,2.680071671325185e-07,2.623809574627602e-09,1.5715021855748564e-06,1.1377221559077142e-57,2.7322231428299327e-07,0.938,6.20362428440709e-30,9.730711547889672e-05,5.2423196843710926e-14,5.0833766806097565e-11,5.94786541637748e-06,0.0,0.0,0.02875190980751029,0.009951346421394799,0.04999842848871216,7.645025349943347e-30,1.5523569132457156e-44,0.0019937815035544902,2.669327405361994e-55,4.986430826947453e-34
1.3207449294197917e-09,0.048764219312884285,2.682544075473753e-07,2.6303191335956087e-09,1.5718063502088583e-06,1.1498249481534952e-57,2.7348238304877486e-07,0.938,6.245069760513394e-30,9.743826198004603e-05,5.2628969033582227e-14,5.092025863278689e-11,5.9504973034574496e-06,0.0,0.0,0.028751775211051992,0.009951280848074756,0.049998428184599965,7.716059088870534e-30,1.564887009289948e-44,0.0019937786179172303,2.7014963158946985e-55,5.039657234598489e-34
1.3225332892521881e-09,0.048764219312884285,2.6850129873544096e-07,2.6368346624604628e-09,1.5721092066296884e-06,1.1620391502525031e-57,2.737421140309355e-07,0.938,6.28673384093352e-30,9.75694063889612e-05,5.28352512777144e-14,5.1006742438303393e-11,5.953122259055191e-06,0.0,0.0,0.028751640625606662,0.009951215275800708,0.049998427881796245,7.787651155855225e-30,1.57750075844984e-44,0.0019937757395547097,2.7340071844184583e-55,5.093376119908091e-34
1.3243216490845846e-09,0.048764219312884285,2.6874784084708935e-07,2.6433561526949274e-09,1.572410760326663e-06,1.1743656262352056e-57,2.7400150736262783e-07,0.938,6.328617366382481e-30,9.770054870577838e-05,5.304204404379181e-14,5.1093218041427245e-11,5.955740301212275e-06,0.0,0.0,0.02875150605115038,0.009951149704572584,0.049998427580295504,7.85980512750644e-30,1.590198601633554e-44,0.001993772868448744,2.766863156473698e-55,5.147591332486944e-34
1.326110008916981e-09,0.048764219312884285,2.689940340339514e-07,2.6498835957761406e-09,1.5727110167685485e-06,1.1868052455350265e-57,2.742605631782724e-07,0.938,6.37072117958589e-30,9.783168893063335e-05,5.32493477988306e-14,5.1179685261739614e-11,5.958351447924892e-06,0.0,0.0,0.02875137148765925,0.00995108413439032,0.04999842728009228,7.93252459799944e-30,1.6029809814581732e-44,0.001993770004581194,2.800067401929692e-55,5.202306746419579e-34
1.3278983687493775e-09,0.048764219312884285,2.6923987844866883e-07,2.656416983184702e-09,1.5730099813997774e-06,1.1993588830535968e-57,2.7451928161330795e-07,0.938,6.41304612524404e-30,9.796282706366175e-05,5.345716300918543e-14,5.1266143919524676e-11,5.960955717141502e-06,0.0,0.0,0.02875123693510947,0.009951018565253844,0.0499984269811811,8.005813179122461e-30,1.6158483422311564e-44,0.001993767147933968,2.8336231152110158e-55,5.257526260375726e-34
1.329686728581774e-09,0.048764219312884285,2.694853742449444e-07,2.6629563064049105e-09,1.5733076596414205e-06,1.2120274191626402e-57,2.747776628042428e-07,0.938,6.455593050041691e-30,9.809396310499898e-05,5.366549014054822e-14,5.1352593835791853e-11,5.963553126763507e-06,0.0,0.0,0.0287511023934773,0.009950952997163096,0.049998426683556564,8.07967450033786e-30,1.6288011299593775e-44,0.0019937642984890177,2.867533515435244e-55,5.3132537977312056e-34
1.3314750884141704e-09,0.048764219312884285,2.6973052157753306e-07,2.669501556924764e-09,1.573604056891206e-06,1.2248117397202884e-57,2.7503570688864603e-07,0.938,6.498362802648699e-30,9.82250970547803e-05,5.387432965794869e-14,5.14390348322739e-11,5.966143694645336e-06,0.0,0.0,0.028750967862739073,0.009950887430118,0.04999842638721328,8.154112208840335e-30,1.6418397923526676e-44,0.0019937614562283434,2.9018018465683487e-55,5.3694933066868866e-34
1.3332634482465668e-09,0.048764219312884285,2.699753206023669e-07,2.676052726236493e-09,1.573899178525664e-06,1.2377127361057825e-57,2.7529341400527354e-07,0.938,6.541356233741219e-30,9.83562289131407e-05,5.408368202575123e-14,5.1525466731479676e-11,5.9687274385958664e-06,0.0,0.0,0.028750833342871172,0.009950821864118492,0.049998426092145866,8.229129969621832e-30,1.6549647788397966e-44,0.00199375862113399,2.9364313775404767e-55,5.426248760392662e-34
1.3350518080789632e-09,0.048764219312884285,2.7021977147643767e-07,2.682609805836149e-09,1.5741930298984264e-06,1.2507313052715985e-57,2.7555078429394964e-07,0.938,6.58457419598575e-30,9.848735868021489e-05,5.42935477076582e-14,5.1611889356648054e-11,5.971304376377398e-06,0.0,0.0,0.02875069883385007,0.009950756299164507,0.04999842579834897,8.304731465524726e-30,1.6681765405619955e-44,0.001993755793188044,2.971425402435673e-55,5.483524157063844e-34
1.3368401679113597e-09,0.048764219312884285,2.704638743578834e-07,2.6891727872239748e-09,1.5744856163417255e-06,1.2638683497343282e-57,2.7580781789565465e-07,0.938,6.62801754405422e-30,9.861848635613735e-05,5.4503927166707957e-14,5.1698302531785144e-11,5.973874525706684e-06,0.0,0.0,0.028750564335652287,0.009950690735255974,0.049998425505817255,8.380920397305087e-30,1.6814755303853023e-44,0.0019937529723726426,3.006787240621531e-55,5.541323520104983e-34
1.3386285277437561e-09,0.048764219312884285,2.7070762940581555e-07,2.6957416619037822e-09,1.5747769431638505e-06,1.2771247776117085e-57,2.7606451495235013e-07,0.938,6.67168713459973e-30,9.874961194104242e-05,5.4714820865279374e-14,5.178470608159519e-11,5.9764379042533445e-06,0.0,0.0,0.02875042984825442,0.009950625172392827,0.04999842521454542,8.457700483683351e-30,1.6948622028890037e-44,0.001993750158669962,3.0425202369576925e-55,5.599650898225191e-34
1.3404168875761526e-09,0.048764219312884285,2.7095103678049367e-07,2.702316421383667e-09,1.5750670156520227e-06,1.290501502647996e-57,2.763208756071556e-07,0.938,6.71558382628505e-30,9.888073543506418e-05,5.492622926508776e-14,5.1871099831554516e-11,5.978994529641781e-06,0.0,0.0,0.028750295371633126,0.009950559610574998,0.049998424924528155,8.535075461412064e-30,1.708337014386146e-44,0.0019937473520622276,3.0786277618992115e-55,5.65851036556559e-34
1.342205247408549e-09,0.048764219312884285,2.7119409664312524e-07,2.7088970571752797e-09,1.575355839069471e-06,1.3039994442670052e-57,2.765769000041469e-07,0.938,6.759708479754416e-30,9.901185683833657e-05,5.5138152827189893e-14,5.195748360783032e-11,5.98154441944936e-06,0.0,0.0,0.02875016090576514,0.009950494049802423,0.04999842463576025,8.613049085325337e-30,1.7219004229094994e-44,0.00199374455253171,3.1151132117150556e-55,5.717906021814269e-34
