Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
2.1085697214424713e-08,0.048764219312884285,2.610119083476912e-06,4.984608559289136e-07,1.6153904986919097e-06,4.2860584441147276e-48,3.7630359353967556e-06,0.938,5.869988443341235e-24,0.001433034103122606,2.0612162044348243e-10,9.074447834878843e-10,6.810525055374457e-06,0.0,0.0,0.028001666451859104,0.00928352156577131,0.049998306467391326,4.365053868456931e-24,2.381174283670007e-34,0.001990080688883599,1.6199855799185858e-44,3.4990798488944735e-27
2.1170524610374273e-08,0.048764219312884285,2.6112775311283363e-06,5.013973728944703e-07,1.6150843089941573e-06,4.4205622881356607e-48,3.7704944347096083e-06,0.938,5.984384877136364e-24,0.001438317591513426,2.0848961768710618e-10,9.05968079248537e-10,6.809218445764478e-06,0.0,0.0,0.02799637302191237,0.009280879926923509,0.0499983065643625,4.484787456497361e-24,2.4376091080389647e-34,0.0019900778981605943,1.6775338620260012e-44,3.606053171428379e-27
2.1255352006323833e-08,0.048764219312884285,2.612394010873199e-06,5.043345860886762e-07,1.6147783271457367e-06,4.555840119443981e-48,3.777910835904266e-06,0.938,6.100518358899191e-24,0.0014435975797740907,2.1087444771983486e-10,9.045073747874362e-10,6.807912843754445e-06,0.0,0.0,0.027991083174217307,0.009278240037743498,0.04999830666190442,4.607281548884181e-24,2.4951407783848355e-34,0.0019900751476848357,1.7368741476384697e-44,3.715818630838245e-27
2.1340179402273392e-08,0.048764219312884285,2.613468944800999e-06,5.072724484378596e-07,1.6144725528813767e-06,4.698329769934269e-48,3.7852854678496265e-06,0.938,6.218407620029604e-24,0.0014488740717628595,2.1327614860092295e-10,9.030624424498196e-10,6.80660824695824e-06,0.0,0.0,0.027985796904214606,0.0092756018963024,0.049998306760017035,4.7325875126810366e-24,2.5537858983375533e-34,0.001990072437083654,1.7980536688978008e-44,3.828436408426136e-27
2.1425006798222952e-08,0.048764219312884285,2.6145027524429664e-06,5.102109133674105e-07,1.6141669859363656e-06,4.8445663134821504e-48,3.792618657862396e-06,0.938,6.338071506321429e-24,0.0014541470713318164,2.1569475813932317e-10,9.016330583263788e-10,6.805304653001354e-06,0.0,0.0,0.027980514207354742,0.009272965500674435,0.04999830685870034,4.860757434109994e-24,2.613561249861554e-34,0.0019900697659864302,1.8611217126940404e-44,3.9439676995797284e-27
2.150983419417251e-08,0.048764219312884285,2.6154958507601453e-06,5.131499347985196e-07,1.613861626046551e-06,4.990391116348233e-48,3.7999107316886224e-06,0.938,6.459528978007788e-24,0.0014594165823268834,2.181303138943227e-10,9.00219002179589e-10,6.804002059520887e-06,0.0,0.0,0.027975235079097972,0.009270330848936912,0.04999830695795427,4.9918441250424956e-24,2.6744837943371736e-34,0.001990067134024607,1.926128718514333e-44,4.0624747257528084e-27
2.159466159012207e-08,0.048764219312884285,2.616448654132232e-06,5.160894671449077e-07,1.613556472948342e-06,5.14420271541853e-48,3.807162013485947e-06,0.938,6.5827991098040255e-24,0.001464682608587833,2.2058285317618897e-10,8.988200573717764e-10,6.802700464165556e-06,0.0,0.0,0.027969959514914367,0.009267697939170202,0.04999830705777879,5.125901129509764e-24,2.736570673642407e-34,0.0019900645408317047,1.993124972370864e-44,4.184020746516733e-27
2.167948898607163e-08,0.048764219312884285,2.6173615743471415e-06,5.190294653095456e-07,1.6132515263787097e-06,5.3032294779295574e-48,3.8143728258065772e-06,0.938,6.70790109094819e-24,0.0014699451539483045,2.2305241304682572e-10,8.974360107948821e-10,6.8013998645956845e-06,0.0,0.0,0.027964687510283828,0.009265066769457752,0.049998307158173834,5.262982730232448e-24,2.7998392112350073e-34,0.0019900619860433342,2.0621629987725198e-44,4.308670071682636e-27
2.176431638202119e-08,0.048764219312884285,2.6182350205913037e-06,5.219698846813683e-07,1.6129467860751904e-06,5.460309588821404e-48,3.8215434895809615e-06,0.938,6.834854225239085e-24,0.0014752042222358137,2.2553903032043816e-10,8.960666528018703e-10,6.800100258483218e-06,0.0,0.0,0.02795941906069608,0.00926243733788607,0.04999830725913935,5.4031439551692995e-24,2.8643069132348956e-34,0.001990059469297214,2.133296902197144e-44,4.436488073494054e-27
2.184914377797075e-08,0.048764219312884285,2.619069399440655e-06,5.24910681131979e-07,1.6126422517758837e-06,5.625894945274834e-48,3.828674324102153e-06,0.938,6.963677931071936e-24,0.001480459817271771,2.2804274156420777e-10,8.947117771397389e-10,6.798801643511705e-06,0.0,0.0,0.027954154161650733,0.00925980964254472,0.04999830736067526,5.5464405840846614e-24,2.9299914695068605e-34,0.0019900569902331737,2.2065801864507523e-44,4.5675411988897626e-27
2.193397117392031e-08,0.048764219312884285,2.619865114852326e-06,5.278518110123476e-07,1.612337923219457e-06,5.798870195698838e-48,3.835765647010855e-06,0.938,7.094391741471672e-24,0.001485711942871491,2.3056358309897623e-10,8.93371180884088e-10,6.797504017376303e-06,0.0,0.0,0.027948892808657255,0.009257183681526312,0.04999830746278151,5.69292915513458e-24,2.996910754743524e-34,0.0019900545484931756,2.2820686927384817e-44,4.701896981836453e-27
2.201879856986987e-08,0.048764219312884285,2.620622568157008e-06,5.307932311495043e-07,1.6120338001451429e-06,5.968038787502863e-48,3.8428177742811355e-06,0.938,7.227015304123829e-24,0.001490960602844209,2.331015909999382e-10,8.920446643752013e-10,6.796207377783763e-06,0.0,0.0,0.027943634997235005,0.009254559452926497,0.049998307565458006,5.842666971471294e-24,3.065082829548556e-34,0.0019900521437213187,2.3598204712610393e-44,4.839624055731067e-27
2.210362596581943e-08,0.048764219312884285,2.6213421580519744e-06,5.337348988432278e-07,1.6117298822927432e-06,6.145736759792767e-48,3.849831020206784e-06,0.938,7.361568381403135e-24,0.0014962058009930933,2.356568010973434e-10,8.907320311556021e-10,6.7949117224524315e-06,0.0,0.0,0.027938380722913214,0.00925193695484397,0.049998307668704674,5.995712107865941e-24,3.1345259415201043e-34,0.0019900497755638504,2.4398924403324525e-44,4.980792165872406e-27
2.2188453361768988e-08,0.048764219312884285,2.6220242805947637e-06,5.366767718627285e-07,1.611426169402627e-06,6.333905883532626e-48,3.856805697388313e-06,0.938,7.49807085039975e-24,0.001501447541115257,2.382292489772066e-10,8.894330879090432e-10,6.793617049112227e-06,0.0,0.0,0.02793312998123103,0.009249316185380435,0.04999830777252141,6.1521234173492255e-24,3.205258526334428e-34,0.0019900474436691817,2.5223437997971953e-44,5.125472182001792e-27
2.2273280757718548e-08,0.048764219312884285,2.6226693291974865e-06,5.396188084433292e-07,1.6111226612157345e-06,6.516179038310133e-48,3.863742116720598e-06,0.938,7.636542702943214e-24,0.0015066858270017757,2.4081896998202724e-10,8.881476444008923e-10,6.792323355504638e-06,0.0,0.0,0.027927882767737514,0.009246697142640639,0.049998307876908114,6.311960537869879e-24,3.2772992088297176e-34,0.0019900451476878842,2.607236843436709e-44,5.273736110912435e-27
2.2358108153668107e-08,0.048764219312884285,2.6232776946217625e-06,5.425609672831419e-07,1.6108193574735743e-06,6.706181220786982e-48,3.870640587381115e-06,0.938,7.777004045624103e-24,0.0015119206624376964,2.434259992115158e-10,8.868755134198742e-10,6.791030639382706e-06,0.0,0.0,0.027922639077991633,0.009244079824732328,0.04999830798186469,6.475283898970664e-24,3.3506668040900496e-34,0.001990042887272714,2.6946321501282734e-44,5.425657109127249e-27
2.2442935549617667e-08,0.048764219312884285,2.6238497649742584e-06,5.45503207539744e-07,1.6105162579182266e-06,6.91084469394658e-48,3.8775014168187986e-06,0.938,7.919475099813407e-24,0.001517152051202054,2.4605037152332955e-10,8.856165107211346e-10,6.789738898511002e-06,0.0,0.0,0.027917398907562285,0.009241464229766263,0.049998308087391016,6.64215472848177e-24,3.4253803185294964e-34,0.0019900406620786035,2.7845922738381025e-44,5.581309495644752e-27
2.2527762945567226e-08,0.048764219312884285,2.624385925702826e-06,5.484454888268516e-07,1.610213362292341e-06,7.10749814363441e-48,3.8843249107434884e-06,0.938,8.063976201679693e-24,0.001522379997067884,2.4869212153381633e-10,8.843704549705894e-10,6.788448130665623e-06,0.0,0.0,0.027912162252028295,0.009238850355856204,0.04999830819348698,6.812635059231317e-24,3.5014589509763406e-34,0.001990038471762683,2.877184056405451e-44,5.7407687647528145e-27
2.2612590341516786e-08,0.048764219312884285,2.624886559593226e-06,5.513877712109934e-07,1.6099106703391408e-06,7.309818888465825e-48,3.89111137311594e-06,0.938,8.210527802203997e-24,0.001527604503802234,2.5135128361876446e-10,8.831371676905281e-10,6.787158333634164e-06,0.0,0.0,0.027906929106978402,0.009236238201118909,0.049998308300152464,6.986787735772854e-24,3.578922093757378e-34,0.001990036315984278,2.9724720543566043e-44,5.904111598909878e-27
2.2697417737466346e-08,0.048764219312884285,2.6253520467664096e-06,5.543300152081823e-07,1.6096081818024199e-06,7.532273797689191e-48,3.897861106138437e-06,0.938,8.359150467192513e-24,0.0015328255751661801,2.5402789191416264e-10,8.819164732064327e-10,6.785869505215691e-06,0.0,0.0,0.02790169946801131,0.009233627763674115,0.04999830840738733,7.164676421129552e-24,3.6577893337822977e-34,0.001990034194404918,3.070522117120383e-44,6.0714158816933675e-27
2.2782245133415905e-08,0.048764219312884285,2.6257827646763673e-06,5.572721817805901e-07,1.609305896426545e-06,7.744939860380523e-48,3.904574410245921e-06,0.938,8.509864877287133e-24,0.0015380432149148375,2.567219803169651e-10,8.807081985949863e-10,6.784581643220741e-06,0.0,0.0,0.02789647333073562,0.009231019041644552,0.04999830851519144,7.346365603554959e-24,3.738080453628106e-34,0.0019900321066883423,3.171405927439522e-44,6.242760710814962e-27
2.2867072529365465e-08,0.048764219312884285,2.6261790881085124e-06,5.602142323332222e-07,1.6090038139564543e-06,7.959398853227728e-48,3.9112515840977026e-06,0.938,8.662691827973735e-24,0.0015432574267973764,2.5943358248586533e-10,8.795121736332347e-10,6.783294745471271e-06,0.0,0.0,0.02789125069076988,0.009228412033155916,0.04999830862356468,7.531920603310058e-24,3.819815432623578e-34,0.0019900300525005046,3.2751924347240186e-44,6.418226411202384e-27
2.2951899925315024e-08,0.048764219312884285,2.626541389178604e-06,5.631561287105931e-07,1.6087019341376596e-06,8.200844268531024e-48,3.9178929245696826e-06,0.938,8.8176522295884e-24,0.0015484682145570324,2.621627318420769e-10,8.783282307488766e-10,6.782008809800653e-06,0.0,0.0,0.027886031543742595,0.009225806736336873,0.049998308732506866,7.721407579456488e-24,3.903014447933725e-34,0.0019900280315095775,3.3819506674893114e-44,6.597894548147424e-27
2.3036727321264584e-08,0.048764219312884285,2.62687003733218e-06,5.660978331934051e-07,1.6084002567162447e-06,8.431628382019789e-48,3.924498726747106e-06,0.938,8.974767107321427e-24,0.0015536755819311222,2.649094615701199e-10,8.771562049716464e-10,6.78072383405364e-06,0.0,0.0,0.027880815885292155,0.009223203149319053,0.04999830884201786,7.914893536665625e-24,3.987697875644243e-34,0.001990026043385959,3.4917574019005447e-44,6.781847940519821e-27
2.3121554717214144e-08,0.048764219312884285,2.627165399344507e-06,5.690393084952302e-07,1.6080987814388666e-06,8.65785798047313e-48,3.93106928391783e-06,0.938,9.134057601219268e-24,0.0015588795326510548,2.6767380461861583e-10,8.759959338857685e-10,6.779439816086336e-06,0.0,0.0,0.027875603711066906,0.009220601270237033,0.04999830895209751,8.11244633204343e-24,4.073886291845925e-34,0.001990024087802269,3.6046865258112095e-44,6.970170674046698e-27
2.3206382113163703e-08,0.048764219312884285,2.62742783932101e-06,5.719805177591956e-07,1.607797508052754e-06,8.919253224591967e-48,3.937604887566084e-06,0.938,9.29554496618435e-24,0.0015640800704423462,2.704557937010879e-10,8.748472575834484e-10,6.778156753766174e-06,0.0,0.0,0.027870395016725117,0.00921800109722835,0.04999830906274564,8.314134681970777e-24,4.161600473719033e-34,0.0019900221644333594,3.7208100768579117e-44,7.162948114657166e-27
2.3291209509113263e-08,0.048764219312884285,2.6276577186982004e-06,5.749214245546708e-07,1.6074964363057103e-06,9.170865895884253e-48,3.944105827366727e-06,0.938,9.459250571972809e-24,0.0015692771990246316,2.732554612967684e-10,8.737100186193784e-10,6.77687464497188e-06,0.0,0.0,0.027865189797934977,0.009215402628433476,0.04999830917396209,8.52002816895911e-24,4.250861400617581e-34,0.0019900202729563133,3.8402100946862843e-44,7.360266921891855e-27
2.3376036905062822e-08,0.048764219312884285,2.627855396245064e-06,5.778619928739621e-07,1.6071955659461082e-06,9.408360383222194e-48,3.950572391179989e-06,0.938,9.625195903190192e-24,0.0015744709221116797,2.7607283965141166e-10,8.725840619662312e-10,6.775593487593441e-06,0.0,0.0,0.027859988050374568,0.009212805861995814,0.04999830928574669,8.73019724852118e-24,4.3416902551535456e-34,0.0019900184130504472,3.962966117256105e-44,7.562215062376884e-27
2.3460864301012382e-08,0.048764219312884285,2.6280212280649086e-06,5.808021871290112e-07,1.6068948967228962e-06,9.690224815478662e-48,3.957004865046672e-06,0.938,9.793402559285069e-24,0.0015796612434114032,2.7890796077811384e-10,8.714692349711147e-10,6.774313279532078e-06,0.0,0.0,0.02785478976973189,0.0092102107960617,0.04999830939809924,8.944713256056729e-24,4.434108424280938e-34,0.001990016584397312,4.089152984587076e-44,7.768881823362065e-27
2.354569169696194e-08,0.048764219312884285,2.6281555675976694e-06,5.837419721480984e-07,1.6065944283855922e-06,9.966119276576338e-48,3.963403533183807e-06,0.938,9.963892254540665e-24,0.001584848166625876,2.817608564581379e-10,8.703653873129659e-10,6.7730340187002054e-06,0.0,0.0,0.027849594951704852,0.009207617428780398,0.04999830951101956,9.163648413752816e-24,4.528137500379779e-34,0.0019900147866806967,4.2188580288088603e-44,7.980357826322867e-27
2.36305190929115e-08,0.048764219312884285,2.6282587656226354e-06,5.866813131725525e-07,1.6062941606842874e-06,1.0214348980717681e-47,3.969768677980774e-06,0.938,1.013668681806446e-23,0.0015900316954513417,2.8463155824174515e-10,8.692723709608569e-10,6.771755703021399e-06,0.0,0.0,0.027844403592001233,0.009205025758304073,0.04999830962450745,9.387075837498717e-24,4.623799282339886e-34,0.001990013019586624,4.352167352034401e-44,8.196735040625903e-27
2.371534648886106e-08,0.048764219312884285,2.6283311702616172e-06,5.896201758534669e-07,1.6059940933696437e-06,1.05164930071885e-47,3.976100579995847e-06,0.938,1.0311808193775813e-23,0.0015952118335782293,2.8752009744903164e-10,8.681900401331937e-10,6.770478330430365e-06,0.0,0.0,0.027839215686338712,0.009202435782787812,0.049998309738562736,9.615069543815083e-24,4.721115776644517e-34,0.001990011282803356,4.489158389251764e-44,8.41810679725745e-27
2.380017388481062e-08,0.048764219312884285,2.628373126982514e-06,5.925585262484236e-07,1.6056942261928943e-06,1.0820990861238666e-47,3.982399517953175e-06,0.938,1.0489278440391582e-23,0.0016003885846911663,2.904265051707707e-10,8.671182512577821e-10,6.769201898872887e-06,0.0,0.0,0.027834031230444815,0.009199847500389597,0.04999830985318519,9.84770445679721e-24,4.820109198453824e-34,0.0019900095760213904,4.629923575389234e-44,8.644567802614789e-27
2.388500128076018e-08,0.048764219312884285,2.6283849786032967e-06,5.954963308182233e-07,1.6053945589058423e-06,1.1079610431372085e-47,3.988665768740176e-06,0.938,1.0669119731409859e-23,0.0016055619524689897,2.9335081226925965e-10,8.660568629327406e-10,6.767926406305807e-06,0.0,0.0,0.02782885022005695,0.009197260909270307,0.04999830996837462,1.0085056415072241e-23,4.920801972688082e-34,0.001990007898933459,4.774556724484562e-44,8.876214152359861e-27
2.396982867670974e-08,0.048764219312884285,2.628367065296379e-06,5.984335564236232e-07,1.605095091260862e-06,1.1400791000344934e-47,3.994899607405339e-06,0.938,1.0851354355091702e-23,0.00161073194058476,2.9629304937917356e-10,8.650057358882391e-10,6.766651850696977e-06,0.0,0.0,0.027823672650922365,0.009194676007593718,0.049998310084130804,1.0327202178770049e-23,5.0232167351107185e-34,0.0019900062512345326,4.923137722081974e-44,9.113143345334973e-27
2.40546560726593e-08,0.048764219312884285,2.628319724593365e-06,6.013701703220846e-07,1.604795823010896e-06,1.173916713527723e-47,4.001101307156433e-06,0.938,1.1036004714440992e-23,0.0016158985527057758,2.9925324690842164e-10,8.639647329490415e-10,6.765378230025216e-06,0.0,0.0,0.027818498518798123,0.009192092793526476,0.04999831020045352,1.0574219436507646e-23,5.127376333411066e-34,0.0019900046326218114,5.075763599453575e-44,9.35545429754014e-27
2.413948346860886e-08,0.048764219312884285,2.6282432913901867e-06,6.043061401645273e-07,1.6044967539094574e-06,1.2008353535112037e-47,4.007271139359096e-06,0.938,1.1223093327182382e-23,0.001621061792493583,3.0223143503901054e-10,8.629337189978366e-10,6.7641055422802715e-06,0.0,0.0,0.027813327819451148,0.009189511265238117,0.04999831031734255,1.0826186812386923e-23,5.233303828286895e-34,0.0019900030427947293,5.232537281832333e-44,9.603247356171711e-27
2.4224310864558418e-08,0.048764219312884285,2.6281380979525795e-06,6.072414339920942e-07,1.6041978837106247e-06,1.2345854599568984e-47,4.0134093735358114e-06,0.938,1.141264282573736e-23,0.00162622166360399,3.0522764372791083e-10,8.619125609393313e-10,6.762833785462784e-06,0.0,0.0,0.027808160548658135,0.009186931420901035,0.049998310434797674,1.1083183873005486e-23,5.341022494526623e-34,0.001990001481454948,5.39354112510721e-44,9.85662431372186e-27
2.4309138260507978e-08,0.048764219312884285,2.6280044739219315e-06,6.101760202329257e-07,1.6038992121690474e-06,1.2724338216107556e-47,4.019516277365244e-06,0.938,1.1604675957198461e-23,0.0016313781696870814,3.082419027079292e-10,8.609011276650917e-10,6.761562957584236e-06,0.0,0.0,0.0278029967022056,0.0091843532586905,0.04999831055281862,1.1345291134480433e-23,5.450555822091256e-34,0.0019899999483063576,5.558875815998998e-44,1.0115688422138642e-26
2.4393965656457537e-08,0.048764219312884285,2.6278427463214616e-06,6.131098676989425e-07,1.6036007390399397e-06,1.3005299119729956e-47,4.025592116681957e-06,0.938,1.1799215583301619e-23,0.0016365313143872266,3.1127424148858365e-10,8.598992900191136e-10,6.760293056666908e-06,0.0,0.0,0.027797836275889817,0.009181776776784629,0.04999831067140518,1.1612590069484896e-23,5.561927517196008e-34,0.00198999844305507,5.728655033165157e-44,1.0380544407046163e-26
