Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
1.7491596110414846e-07,0.048764219312884285,9.112749739013472e-07,1.2855675981798564e-06,1.263625751380533e-06,9.923519300424239e-43,3.083750853315483e-06,0.938,4.863407679336354e-21,0.007523805148646667,3.282559354853405e-09,9.595182999977779e-10,5.327752623320988e-06,0.0,0.0,0.021914317837452554,0.006237995059048382,0.04999894014798698,1.0651518582190475e-20,1.8670333722097615e-33,0.0019924721222452394,5.056322946204374e-37,1.9485672227830292e-22,1.0409633471373078e-23
1.752389842238881e-07,0.048764219312884285,9.11547609390199e-07,1.2886470860267728e-06,1.2631476617735395e-06,9.92707310403571e-43,3.087538876010201e-06,0.938,4.899652692452801e-21,0.0075320805030221856,3.2964152917612867e-09,9.579028986062853e-10,5.325727021052031e-06,0.0,0.0,0.021906037834382344,0.006233856710975399,0.04999894196946244,1.0764139947885858e-20,1.8847828686112476e-33,0.0019924707818682356,5.056609394490246e-37,1.9624363441243587e-22,1.1305787936321146e-23
1.7556200734362776e-07,0.048764219312884285,9.118181819789011e-07,1.2917263160698883e-06,1.2626702510630211e-06,9.930700238722087e-43,3.0913205169940324e-06,0.938,4.9360905133224336e-21,0.007540344120804463,3.31029912744277e-09,9.562940706212585e-10,5.323704297090703e-06,0.0,0.0,0.02189776957301611,0.006229724230225667,0.049998943792199164,1.0877711972237882e-20,1.9026645039196537e-33,0.001992469440905729,5.056899192117584e-37,1.9707577830130637e-22,1.2777064241658717e-23
1.758850304633674e-07,0.048764219312884285,9.120867013788336e-07,1.2948052823043732e-06,1.2621935176704912e-06,9.934401195787856e-43,3.095095783895243e-06,0.938,4.9727217287468346e-21,0.007548596029254534,3.3242108415153457e-09,9.54691778107844e-10,5.321684444736592e-06,0.0,0.0,0.021889513026089828,0.006225597603171177,0.049998945616193766,1.0992240155941546e-20,1.9206789802539268e-33,0.001992468099360735,5.057192370961713e-37,2.0020889549702943e-22,1.1968272228899754e-23
1.7620805358310706e-07,0.048764219312884285,9.12353177263214e-07,1.297883978763564e-06,1.261717460022589e-06,9.938176472144598e-43,3.0988646843485226e-06,0.938,5.0095469257306735e-21,0.007556836255545034,3.338150413571242e-09,9.530959834159367e-10,5.3196674573110475e-06,0.0,0.0,0.021881268166427832,0.0062214768162281095,0.04999894744144284,1.1107732201695319e-20,1.9388270018669647e-33,0.001992466757236245,5.05748896312917e-37,2.0252273916233408e-22,1.1998031949019712e-23
1.7685409982258635e-07,0.048764219312884285,9.128800369881164e-07,1.304040538679102e-06,1.2607673656927043e-06,9.945951987935342e-43,3.106383416481382e-06,0.938,5.0837816133967394e-21,0.007573281769897981,3.3661130498779026e-09,9.49923738304198e-10,5.315642050639308e-06,0.0,0.0,0.021864813400633714,0.006213252708560863,0.049998951095690955,1.134163329527903e-20,1.9755265086150304e-33,0.00199246407126064,5.058092517022979e-37,2.075638052706157e-22,1.1701010774899248e-23
1.7750014606206565e-07,0.048764219312884285,9.133988377807498e-07,1.3101959488393043e-06,1.2598199555881291e-06,9.954030820587318e-43,3.1138767745936e-06,0.938,5.1587992763309394e-21,0.007589680879490116,3.3941868726099543e-09,9.467770396808518e-10,5.311628024078042e-06,0.0,0.0,0.021848405059982062,0.006205051799430354,0.04999895475491665,1.1579456515404517e-20,2.0127687008936388e-33,0.001992461383002426,5.058710115318038e-37,2.1070248827697613e-22,1.3390272067318585e-23
1.7814619230154494e-07,0.048764219312884285,9.139096556654387e-07,1.3163501628655348e-06,1.2588752173042427e-06,9.96241704538688e-43,3.1213448199805378e-06,0.938,5.2346046176441294e-21,0.007606033798557079,3.422371717634954e-09,9.436555963312202e-10,5.307625324972222e-06,0.0,0.0,0.021832042930211785,0.006196873981738461,0.04999895841909319,1.1821244001829256e-20,2.0505592896218524e-33,0.0019924586924847756,5.059342023304487e-37,2.1570810402238785e-22,1.3303778173437982e-23
1.7879223854102424e-07,0.048764219312884285,9.144125660675501e-07,1.3225031349717469e-06,1.2579331385163748e-06,9.971114780171362e-43,3.128787614027786e-06,0.938,5.3112023434742766e-21,0.0076223407399548535,3.4506674204528447e-09,9.405591213509916e-10,5.303633901006392e-06,0.0,0.0,0.021815726798440977,0.006188719149076773,0.04999896208819405,1.206705006721246e-20,2.088904019930267e-33,0.00199245599973053,5.059988510079636e-37,2.208232081541133e-22,1.3194464357801369e-23
1.7943828478050353e-07,0.048764219312884285,9.149076438173344e-07,1.3286548199585715e-06,1.256993706979148e-06,9.980128184806176e-43,3.136205218207085e-06,0.938,5.388597162913697e-21,0.007638601915171161,3.4790738162078373e-09,9.374873320678086e-10,5.299653700201871e-06,0.0,0.0,0.021799456453155494,0.006180587195720885,0.04999896576219285,1.2316927264360673e-20,2.127808671182736e-33,0.001992453304762203,5.060649848584189e-37,2.253086900191087e-22,1.379907355804128e-23
1.8008433101998283e-07,0.048764219312884285,9.153949631537546e-07,1.3348051732074538e-06,1.2560569105258174e-06,9.989461461515585e-43,3.1435976940722906e-06,0.938,5.466793787936886e-21,0.0076548175343367315,3.5075907397001237e-09,9.344399499645538e-10,5.295684670913975e-06,0.0,0.0,0.021783231684197674,0.006172478016624761,0.04999896944106337,1.2570924085078365e-20,2.1672790569975766e-33,0.0019924506076019815,5.061326315638585e-37,2.302371154849629e-22,1.4047104708780434e-23
1.8073037725946212e-07,0.048764219312884285,9.158745977282997e-07,1.340954150674842e-06,1.2551227370676289e-06,9.999118855074464e-43,3.150965103255403e-06,0.938,5.545796933328971e-21,0.00767098780623648,3.53621802539743e-09,9.314167006042942e-10,5.291726761829255e-06,0.0,0.0,0.02176705228275521,0.006164391507415154,0.049998973124779536,1.2829089050417207e-20,2.2073210252682694e-33,0.0019924479082717387,5.062018191979505e-37,2.352731645912207e-22,1.427628458001125e-23
1.8137642349894142e-07,0.048764219312884285,9.163466206087827e-07,1.3471017088864287e-06,1.254191174593173e-06,1.0009104652985519e-42,3.158307507462637e-06,0.938,5.625611316614816e-21,0.007687112938320559,3.5649555074464166e-09,9.284173135568307e-10,5.2877799219627825e-06,0.0,0.0,0.021750918041350077,0.006156327564386075,0.04999897681331547,1.3091471596216384e-20,2.247940458183641e-33,0.0019924452067930313,5.062725762296495e-37,2.4022673242545317e-22,1.4678587084844607e-23
1.820224697384207e-07,0.048764219312884285,9.168111042831228e-07,1.3532478049314461e-06,1.2532622111677546e-06,1.0019423185663524e-42,3.1656249684705507e-06,0.938,5.706241657988725e-21,0.007703193136715302,3.593803019683909e-09,9.254415223268169e-10,5.283844100655459e-06,0.0,0.0,0.021734828753827613,0.0061482860844933275,0.049998980506645446,1.3358122761850392e-20,2.289143272247519e-33,0.0019924425031871066,5.0634493152687455e-37,2.453718254204436e-22,1.4980651365635188e-23
1.826685159779e-07,0.048764219312884285,9.172681206631141e-07,1.3593923964570105e-06,1.2523358349327618e-06,1.0030078826617186e-42,3.1729175481222326e-06,0.938,5.787692680244795e-21,0.007719228606234062,3.622760395647976e-09,9.224890642834107e-10,5.27991924757134e-06,0.0,0.0,0.021718784215345694,0.006140266965349085,0.049998984204743864,1.3629094314908105e-20,2.330935418297881e-33,0.0019924397974749094,5.064189143602011e-37,2.5060576942631166e-22,1.5285448497562162e-23
1.833145622173793e-07,0.048764219312884285,9.177177410881769e-07,1.3655354416625204e-06,1.2514120341050459e-06,1.0041075992630656e-42,3.1801853083235278e-06,0.938,5.869969108707881e-21,0.007735219550387933,3.6518274685888475e-09,9.195596805914216e-10,5.276005312695e-06,0.0,0.0,0.021702784222364012,0.006132270105216533,0.049998987907585314,1.390443744383693e-20,2.3733228815254974e-33,0.0019924370896770823,5.064945544065668e-37,2.5587453450203074e-22,1.5648262995258017e-23
1.839606084568586e-07,0.048764219312884285,9.181600363290955e-07,1.3716768992941018e-06,1.2504907969763018e-06,1.0052419143944509e-42,3.187428311039326e-06,0.938,5.9530756711651506e-21,0.007751166171396367,3.681004071479691e-09,9.166531161439105e-10,5.272102246328905e-06,0.0,0.0,0.02168682857263345,0.006124295403004556,0.04999899161514451,1.4184203419794237e-20,2.4163116814920803e-33,0.0019924343798139728,5.065718817529908e-37,2.612676838182277e-22,1.5981082551608802e-23
1.846066546963379e-07,0.048764219312884285,9.18595076591741e-07,1.3778167286391078e-06,1.2495721119124622e-06,1.0064112784436131e-42,3.194646618289891e-06,0.938,6.0370170977982776e-21,0.007767068670197696,3.7102900370272272e-09,9.137691194962185e-10,5.268209999090841e-06,0.0,0.0,0.021670917065185587,0.006116342758262492,0.04999899532739638,1.4468444275487006e-20,2.4599078721479375e-33,0.0019924316679056373,5.066509269003064e-37,2.6675061889370874e-22,1.6319675481541204e-23
1.852527009358172e-07,0.048764219312884285,9.190229315207752e-07,1.3839548895206635e-06,1.2486559673530923e-06,1.0076161461799558e-42,3.201840292147249e-06,0.938,6.121798121116224e-21,0.00778292724645954,3.739685197682197e-09,9.109074428013737e-10,5.264328521911332e-06,0.0,0.0,0.021655049500322335,0.006108412071174909,0.04999899904431593,1.47572125544911e-20,2.504117541849128e-33,0.001992428953971846,5.067317207669095e-37,2.723054018813959e-22,1.6683020220454597e-23
1.8589874717529648e-07,0.048764219312884285,9.194436702033439e-07,1.3900913422922649e-06,1.2477423518107915e-06,1.0088569767724732e-42,3.2090093947316214e-06,0.938,6.2074234758886174e-21,0.007798742098589103,3.7691893856496916e-09,9.080678417468588e-10,5.26045776603112e-06,0.0,0.0,0.021639225679605568,0.006100503242556478,0.04999900276587838,1.5050561148845367e-20,2.5489468133741393e-33,0.0019924262380320843,5.0681429469251815e-37,2.779656160436259e-22,1.7038607637230728e-23
1.8654479341477578e-07,0.048764219312884285,9.198573611727516e-07,1.3962260478324225e-06,1.2468312538706038e-06,1.0101342338076126e-42,3.2161539882079095e-06,0.938,6.2938978990797554e-21,0.007814513423743393,3.7988024328993136e-09,9.052500754926866e-10,5.256597682998634e-06,0.0,0.0,0.021623445405846983,0.006092616173846846,0.049999006492059066,1.5348543253859965e-20,2.5944018439400738e-33,0.0019924235201055607,5.068986804419466e-37,2.8371833086490655e-22,1.740052143512872e-23
1.8719083965425507e-07,0.048764219312884285,9.202640724121224e-07,1.4023589675393565e-06,1.2459226621894282e-06,1.0114483853070923e-42,3.22327413478222e-06,0.938,6.381226129783163e-21,0.007830241417839313,3.828524171175227e-09,9.024539066107842e-10,5.252748224667516e-06,0.0,0.0,0.02160770848309798,0.006084750767105604,0.049999010222833484,1.5651212352674666e-20,2.640488825218364e-33,0.0019924208002112067,5.069849102088946e-37,2.8955718514539353e-22,1.777637113286341e-23
1.8783688589373437e-07,0.048764219312884285,9.206638713580433e-07,1.4084900633257386e-06,1.2450165654954425e-06,1.0127999037456489e-42,3.230369896698453e-06,0.938,6.469412909156783e-21,0.007845926275563679,3.858354432006032e-09,8.996791010256067e-10,5.248909343194147e-06,0.0,0.0,0.021592014716639688,0.006076906925007278,0.04999901395817727,1.5958622352761678e-20,2.6872139833500142e-33,0.0019924180783676866,5.070730166197464e-37,2.9549694448326043e-22,1.8152598856034557e-23
1.8848293213321366e-07,0.048764219312884285,9.210568249041949e-07,1.4146192976134824e-06,1.2441129525875269e-06,1.0141892660687325e-42,3.2374413362349226e-06,0.938,6.5584629803587204e-21,0.0078615681903831,3.888293046714524e-09,8.969254279560083e-10,5.245080991035219e-06,0.0,0.0,0.021576363912973018,0.006069084550836379,0.04999901769806623,1.6270827605950145e-20,2.734583578960368e-33,0.001992415354593397,5.071630327373872e-37,3.015326459738429e-22,1.8535315301916692e-23
1.8912897837269296e-07,0.048764219312884285,9.214429994049639e-07,1.4207466333285796e-06,1.2432118123346946e-06,1.015616953710145e-42,3.2444885157010383e-06,0.938,6.648381088483575e-21,0.007877167354553818,3.918339846427307e-09,8.941926598582755e-10,5.241263120945311e-06,0.0,0.0,0.021560755879808928,0.006061283548482495,0.049999021442476296,1.6587882812801426e-20,2.7826039071734124e-33,0.001992412628906471,5.072549920650301e-37,3.0766193015067424e-22,1.8928063987604382e-23
1.8977502461217226e-07,0.048764219312884285,9.218224606790413e-07,1.426872033895986e-06,1.2423131336755296e-06,1.0170834526096164e-42,3.25151149743402e-06,0.938,6.7391719804993755e-21,0.0078927239591314,3.948494662084251e-09,8.914805723703732e-10,5.23745568597449e-06,0.0,0.0,0.021545190426058673,0.0060535038224354435,0.049999025191383564,1.6909843028677114e-20,2.8312812976256264e-33,0.001992409901324785,5.073489285500568e-37,3.138922738300428e-22,1.932458288237596e-23
1.9042107085165155e-07,0.048764219312884285,9.22195274013005e-07,1.4329954632345498e-06,1.2414169056176288e-06,1.018589253230327e-42,3.2585103437956686e-06,0.938,6.830840405185057e-21,0.007908238193980366,3.9787573244478516e-09,8.887889442572786e-10,5.2336586394659655e-06,0.0,0.0,0.021529667361824198,0.006045745277780459,0.04999902894476425,1.7236763693865032e-20,2.8806221144793642e-33,0.001992407171865959,5.074448765878728e-37,3.202220134541357e-22,1.972775153562972e-23
1.9106711709113085e-07,0.048764219312884285,9.225615041648867e-07,1.4391168857519915e-06,1.2405231172370514e-06,1.0201348505763691e-42,3.265485117169181e-06,0.938,6.92339111306854e-21,0.007923710247783697,4.0091276641124265e-09,8.861175573574928e-10,5.22987193505372e-06,0.0,0.0,0.02151418649838867,0.006038007820193432,0.04999903270259474,1.7568700625424808e-20,2.930632756435794e-33,0.0019924044405473617,5.075428710257733e-37,3.266504758731849e-22,2.0139469067794128e-23
1.9171316333061014e-07,0.048764219312884285,9.229212153677222e-07,1.445236266339924e-06,1.239631757677768e-06,1.0217207442101493e-42,3.2724358799560076e-06,0.938,7.016828856365337e-21,0.00793914030805228,4.039605511513178e-09,8.83466196530558e-10,5.226095526660202e-06,0.0,0.0,0.021498747648206973,0.006030291355936196,0.04999903646485155,1.790571002750531e-20,2.9813196567473805e-33,0.001992401707386117,5.076429471668247e-37,3.331820391984479e-22,2.0556583591341097e-23
1.9235920957008944e-07,0.048764219312884285,9.232744713330872e-07,1.4513535703689221e-06,1.2387428161511234e-06,1.0233474382697363e-42,3.2793626945727547e-06,0.938,7.111158388917783e-21,0.007954528561134244,4.070190696935153e-09,8.80834649605746e-10,5.222329368494017e-06,0.0,0.0,0.021483350624896456,0.0060225957918518605,0.049999040231511326,1.824784848993652e-20,3.032689283229933e-33,0.0019923989723991038,5.077451407737574e-37,3.3981647642354385e-22,2.0980550561877523e-23
1.9300525580956873e-07,0.048764219312884285,9.236213352546162e-07,1.457468763683636e-06,1.237856281935297e-06,1.0250154414861428e-42,3.2862656234481356e-06,0.938,7.206384466134751e-21,0.007969875192224205,4.100883050522045e-09,8.782227073316399e-10,5.218573415047661e-06,0.0,0.0,0.021467995243227636,0.006014921035360181,0.04999904400255088,1.8595172972511264e-20,3.084748138274203e-33,0.001992396235602959,5.078494880728707e-37,3.4655388244640086e-22,2.1412522032205915e-23
1.9365130204904803e-07,0.048764219312884285,9.239618698115082e-07,1.463581812597946e-06,1.2369721443747741e-06,1.0267252672005612e-42,3.2931447290199606e-06,0.938,7.302511844932007e-21,0.007985180385372423,4.131682402284882e-09,8.756301633269218e-10,5.21482762109525e-06,0.0,0.0,0.021452681319115086,0.006007266994452992,0.04999904777794715,1.8947740815317864e-20,3.137502758857052e-33,0.0019923934970140895,5.079560257579536e-37,3.5339721458934955e-22,2.1850796359299968e-23
1.9429734828852732e-07,0.048764219312884285,9.242961371720116e-07,1.4696926838901697e-06,1.2360903928798193e-06,1.0284774333815242e-42,3.3000000737321756e-06,0.938,7.399545283673028e-21,0.00800044432349387,4.16258858211059e-09,8.730568140318814e-10,5.211091941690301e-06,0.0,0.0,0.02143740866960834,0.005999633577689663,0.0499990515576772,1.9305609746317557e-20,3.190959716552189e-33,0.001992390756648662,5.080647909942146e-37,3.603469465197275e-22,2.229615726392933e-23
1.9494339452800662e-07,0.048764219312884285,9.246241989968999e-07,1.4758013447983022e-06,1.2352110169259542e-06,1.0302724626420234e-42,3.306831720031937e-06,0.938,7.49748954211046e-21,0.008015667188377217,4.193601419770427e-09,8.705024586612709e-10,5.20736633216351e-06,0.0,0.0,0.02142217711288296,0.0059920206941926155,0.049999055341718265,1.96688378732364e-20,3.2451256175404704e-33,0.001992388014522618,5.081758214222267e-37,3.6740356918863375e-22,2.2749381547627888e-23
1.955894407674859e-07,0.048764219312884285,9.249461164429248e-07,1.4819077630153108e-06,1.2343340060534458e-06,1.0321108822565548e-42,3.3136397303667363e-06,0.938,7.596349381328035e-21,0.008030849160693732,4.224720744928297e-09,8.679668991575629e-10,5.203650748120569e-06,0.0,0.0,0.021406986468231595,0.005984428253642867,0.04999905913004768,2.0037483686127782e-20,3.300007102619789e-33,0.0019923852706516722,5.082891551618837e-37,3.7456932895887696e-22,2.3209498938501153e-23
1.962354870069652e-07,0.048764219312884285,9.252619501662595e-07,1.488011906684463e-06,1.2334593498667902e-06,1.0339932241781158e-42,3.3204241671815667e-06,0.938,7.696129563683113e-21,0.00804599042000608,4.255946387148941e-09,8.654499401459053e-10,5.199945145439988e-06,0.0,0.0,0.02139183655605523,0.005976856166275639,0.04999906292264294,2.041160606045333e-20,3.355610847214533e-33,0.0019923825250513184,5.084048308163693e-37,3.8184506119605275e-22,2.367695594893722e-23
1.968815332464445e-07,0.048764219312884285,9.255717603259215e-07,1.4941137443947048e-06,1.2325870380342098e-06,1.035920025055137e-42,3.327185092916119e-06,0.938,7.796834852749678e-21,0.008061091144777044,4.287278175906014e-09,8.629513888888496e-10,5.196249480270957e-06,0.0,0.0,0.021376727197854422,0.005969304342875992,0.04999906671948164,2.0791264253088463e-20,3.41194356138463e-33,0.0019923797777368288,5.08522887476139e-37,3.8923148681477587e-22,2.4152323848809515e-23
